NUMBER,X_IMAGE,Y_IMAGE,FLUX_AUTO,MAG_AUTO,A_IMAGE,B_IMAGE,KRON_RADIUS,PETRO_RADIUS,FLUX_RADIUS,ELLIPTICITY,THETA_IMAGE,BACKGROUND,THRESHOLD,ISOAREA_IMAGE,CLASS_STAR
202,1750.6119,177.1272,12.73828,24.2372,1.932,1.755,5.67,7.26,3.563,0.092,-55.8,0.001919714,0.07562204,43,0
203,2504.6287,182.3258,20.45056,23.7232,2.336,2.238,5.88,8.58,4.481,0.042,-48.44,0.001046256,0.07562204,72,0
204,3235.293,187.3824,11.49479,24.3487,2.02,1.43,6.22,10.56,3.831,0.292,7.94,0.0001112696,0.07562204,35,0
205,2890.1995,170.3288,5.563307,25.1367,1.498,1.015,6.41,9.24,3.436,0.322,77.26,-0.0005997079,0.07562204,11,0
206,3722.7261,187.6343,28.06114,23.3797,2.526,2.454,6.71,10.56,6.221,0.028,34.04,0.0009813857,0.07562204,81,0
207,3504.1091,184.2738,16.77863,23.9381,2.3,2.119,5.32,6.6,3.826,0.079,-74.11,-0.0001836071,0.07562204,63,0
208,2432.2693,180.2043,18.27578,23.8453,2.136,1.838,6.8,10.56,5.295,0.14,13.81,0.0005000522,0.07562204,44,0
209,3561.7969,184.1471,12.1513,24.2884,2.271,1.215,7.15,10.56,4.9,0.465,-88.05,-0.0002455096,0.07562204,29,0
210,2204.9148,168.3444,3.05295,25.7882,0.911,0.689,7.31,5.28,2.428,0.244,67.7,0.000696674,0.07562204,8,0
211,816.1276,174.1703,7.949817,24.7491,1.428,0.991,7.78,10.56,4.452,0.306,53.22,0.004484241,0.07562204,12,0
212,3052.449,185.7377,12.5227,24.2558,2.011,1.958,5.22,6.6,3.631,0.026,86.07,-0.0005046656,0.07562204,48,0
213,2036.2889,185.6476,8.917907,24.6243,1.741,1.475,6.16,7.26,3.355,0.153,-71.31,0.0003893495,0.07562204,31,0
214,977.7949,213.1344,52.51536,22.6993,3.332,2.756,5.33,7.26,4.961,0.173,85.06,0.0003664667,0.07562204,148,0
215,1729.0734,187.4696,8.100709,24.7287,1.813,1.402,5.52,7.26,2.95,0.227,84.55,0.003012055,0.07562204,32,0
216,3480.2432,181.0259,3.74886,25.5653,1.484,0.668,8,10.56,3.117,0.55,-68.95,3.614326e-05,0.07562204,8,0
217,2367.2876,182.4591,3.915704,25.518,1.204,0.735,7.03,3.5,3.24,0.39,-75.73,0.0003350957,0.07562204,8,0
218,2919.3313,179.3909,3.619495,25.6034,1.45,0.56,7.54,7.92,2.885,0.614,-33.17,-0.0004336527,0.07562204,8,0
219,622.5327,191.5889,12.93262,24.2208,2.063,1.622,6.2,10.56,4.074,0.214,-44.84,0.0004706251,0.07562204,37,0
220,1077.7196,177.091,3.791163,25.5531,0.936,0.678,7.34,10.56,2.838,0.276,26.86,0.001441552,0.07562204,6,0
221,1249.2236,185.4362,9.854907,24.5159,1.507,1.374,7.71,7.92,4.632,0.088,-60.6,0.0005563098,0.07562204,19,0
222,2281.4077,178.2375,2.82801,25.8713,0.75,0.451,8.57,10.56,2.616,0.399,70.88,0.0005475923,0.07562204,4,0.003
223,1912.2327,183.9785,4.211294,25.439,1.276,0.487,8.39,10.56,3.466,0.618,-68.21,-3.864197e-05,0.07562204,5,0.001
224,2612.397,193.1719,18.04134,23.8593,1.857,1.683,7.59,10.56,6.932,0.094,-86.54,0.002868942,0.07562204,34,0
225,3688.5759,197.6127,9.182863,24.5926,1.905,1.435,6.18,8.58,4.172,0.247,81.78,0.0003127738,0.07562204,26,0
226,62.999,184.5275,2.873942,25.8538,0.975,0.51,8.11,8.58,2.763,0.477,-77.48,0.0001331666,0.07562204,5,0
227,2930.7974,193.7728,11.11781,24.385,1.68,1.543,7.15,10.56,5.178,0.081,45.57,-0.0003252377,0.07562204,24,0
228,744.7666,196.3426,15.23695,24.0428,1.92,1.737,7.27,6.6,5.872,0.095,-50.33,0.005459369,0.07562204,32,0
229,2112.9197,200.5122,15.74245,24.0073,2.165,1.968,5.42,6.6,3.731,0.091,-17.16,0.0005719659,0.07562204,60,0
230,3137.832,196.1137,9.059308,24.6073,1.657,1.454,6.54,7.26,3.808,0.123,-22.02,9.28903e-06,0.07562204,27,0
231,692.4584,188.3392,3.787921,25.554,0.989,0.695,7.94,10.56,2.997,0.298,-57.21,0.003321057,0.07562204,7,0
232,637.9723,195.2682,11.96269,24.3054,1.916,1.492,6.72,10.56,4.602,0.221,8.34,0.001085292,0.07562204,30,0
233,3873.8774,229.9297,45.72612,22.8496,3.303,2.784,5.27,7.92,5.073,0.157,-66.89,0.002400818,0.07562204,144,0
234,1001.1524,205.9374,16.4096,23.9623,2.054,1.908,5.5,5.94,4.023,0.071,-51.92,0.0006391482,0.07562204,50,0
235,143.7975,198.5302,7.048666,24.8797,1.701,0.832,7.31,9.24,3.923,0.511,-62.21,0.003701495,0.07562204,17,0
236,1958.0446,207.3344,16.39479,23.9632,2.179,1.566,7.24,10.56,5.569,0.281,66.09,0.0001980275,0.07562204,37,0
237,508.7838,192.0011,3.295993,25.705,0.971,0.752,7.78,9.9,2.721,0.225,0.59,1.419169e-06,0.07562204,9,0
238,1074.015,205.0069,7.647953,24.7911,1.7,1.498,5.91,7.26,3.222,0.119,-39.88,0.002514485,0.07562204,30,0
239,2725.9907,203.1789,4.391099,25.3936,1.336,0.866,7.32,10.56,2.825,0.352,52.24,0.002268746,0.07562204,11,0
240,1756.1942,203.608,5.133156,25.224,1.246,0.873,7.45,10.56,3.308,0.299,85.63,0.0008295691,0.07562204,11,0
241,3473.7046,200.9682,4.686977,25.3228,1.554,0.861,6.75,6.6,2.871,0.446,22.98,0.0001289393,0.07562204,13,0
242,589.5282,211.0645,10.86556,24.4099,1.892,1.779,5.29,7.92,3.236,0.06,26.43,-0.0001103648,0.07562204,41,0
243,1949.931,217.5116,19.19253,23.7922,2.481,1.529,7.43,10.56,7.808,0.384,-50.72,0.0001336628,0.07562204,28,0
244,132.6591,222.6131,30.20417,23.2998,2.563,2.447,5.54,10.56,4.755,0.045,63.84,0.002731781,0.07562204,95,0
245,1193.5216,238.2241,67.99386,22.4188,3.839,3.007,5.26,7.26,5.481,0.217,23.48,0.002550664,0.07562204,182,0
246,1085.8363,270.7454,116.4834,21.8343,5.722,3.718,5.13,7.92,7.544,0.35,77.19,0.003385862,0.07562204,344,0
247,4119.5728,241.8887,35.34221,23.1293,3.775,2.391,5.58,9.24,5.798,0.366,56.86,0.0009898385,0.07562204,110,0
248,1855.9097,208.5392,5.238391,25.202,1.866,1.132,5.86,6.6,2.92,0.393,5.02,-0.0005960858,0.07562204,19,0
249,3846.3572,292.9468,490.8235,20.2727,6.98,5.564,3.88,5.94,6.718,0.203,-2.78,0.00153933,0.07562204,1010,0.03
250,3959.7847,243.7672,76.63236,22.289,4.887,3.23,5.34,7.92,6.778,0.339,3.61,0.002045084,0.07562204,241,0
251,3138.9231,218.7145,12.27236,24.2777,1.93,1.782,6.54,5.94,4.403,0.077,-70.44,0.0001187762,0.07562204,37,0
252,103.5036,212.376,7.704765,24.7831,1.352,1.197,6.78,10.56,3.573,0.115,8.7,0.0006809581,0.07562204,16,0
253,3544.8098,210.0794,4.898578,25.2748,1.353,1.04,6.64,7.26,2.829,0.231,-41.04,-0.0001879844,0.07562204,13,0
254,2739.2532,211.8735,4.659373,25.3292,1.216,0.966,6.85,10.56,3.093,0.206,-76.08,0.001540932,0.07562204,10,0
255,1191.5276,230.1318,36.95556,23.0808,2.691,2.117,5.91,10.56,4.857,0.213,-5.97,0.002446123,0.07562204,78,0
256,2550.9866,222.9969,9.692877,24.5339,1.878,1.34,7.27,10.56,4.565,0.286,80.03,0.001096629,0.07562204,23,0
257,2643.0737,242.5805,24.55398,23.5247,2.87,2.137,5.88,8.58,5.192,0.255,63.36,0.002084361,0.07562204,74,0
258,2403.1914,220.1074,5.938943,25.0657,1.443,1.209,6.05,9.24,3.003,0.163,35.15,0.0001764334,0.07562204,19,0
259,1800.9956,224.664,8.662498,24.6559,2.109,1.428,6.38,7.26,4.064,0.323,26.67,-0.000515941,0.07562204,26,0
260,1287.0419,220.0305,5.126402,25.2255,1.279,0.971,7.05,10.56,3.06,0.241,-9.84,0.0005558166,0.07562204,13,0
261,862.9957,220.045,5.814163,25.0888,1.265,0.713,8.28,10.56,4.02,0.437,73.37,0.002486845,0.07562204,10,0.008
262,2566.783,220.9511,2.224177,26.1321,1.493,0.604,6.51,4.62,2.183,0.596,-83.71,0.001665881,0.07562204,8,0.008
263,1948.9468,228.5547,12.21956,24.2824,1.984,1.347,7.6,10.56,5.964,0.321,-80.53,0.0001181974,0.07562204,22,0
264,3880.7339,252.6397,35.24097,23.1324,3.046,2.422,6.04,10.56,5.773,0.205,81.84,0.002019305,0.07562204,104,0
265,1351.7826,222.0994,4.752917,25.3076,1.258,0.843,7.39,10.56,2.993,0.33,-60.51,0.0001317626,0.07562204,12,0.002
266,2190.5059,216.9943,3.983135,25.4994,0.804,0.5,9.01,10.56,3.217,0.378,89.67,0.0004399385,0.07562204,5,0.001
267,2096.4531,230.8433,11.42258,24.3556,2.14,1.674,5.75,7.26,3.694,0.218,-29.86,0.0006842628,0.07562204,43,0
268,3367.6899,242.3543,25.19644,23.4967,2.25,1.794,7.94,10.56,8.75,0.203,-73.89,0.002058747,0.07562204,35,0
269,470.6647,240.4957,17.80213,23.8738,2.198,1.765,6.39,10.56,4.974,0.197,-47.7,0.001727469,0.07562204,47,0
270,1521.7572,227.2,8.645471,24.658,1.54,1.077,7.35,10.56,4.525,0.301,35.12,0.004935914,0.07562204,18,0
271,515.77,220.4141,2.590398,25.9666,0.755,0.455,8.72,10.56,2.423,0.397,-18.34,0.0002651121,0.07562204,3,0.003
272,3466.842,225.5527,2.820212,25.8743,0.886,0.629,7.3,7.92,2.493,0.29,76.66,0.0001957208,0.07562204,5,0
273,122.1038,244.7662,27.1584,23.4152,2.637,2.187,5.5,9.9,4.369,0.171,36.82,0.001902639,0.07562204,83,0
274,2084.7241,298.0268,168.0957,21.4361,5.953,3.831,4.71,7.92,6.747,0.356,58.54,0.0009311303,0.07562204,453,0.001
275,1591.1646,261.593,51.46455,22.7212,2.826,2.674,5.18,9.24,4.304,0.054,50.41,0.005611855,0.07562204,133,0
276,1268.7526,236.5201,7.942772,24.7501,1.478,1.407,6.72,8.58,3.494,0.048,-38.14,0.001104762,0.07562204,24,0
277,2664.0291,241.7486,8.938264,24.6219,2.357,1.055,6.97,5.94,4.637,0.552,-67.56,0.001961567,0.07562204,17,0
278,327.2238,276.9717,103.6304,21.9613,4.238,3.593,5.22,9.24,6.221,0.152,69.44,0.00588516,0.07562204,276,0.001
279,3739.4177,253.1452,34.42012,23.158,2.909,2.545,6.61,10.56,6.855,0.125,74.54,0.002192095,0.07562204,95,0
280,3100.3708,236.0995,7.274931,24.8454,1.716,1.118,7.23,5.28,3.825,0.349,-22.95,4.438551e-05,0.07562204,17,0.001
281,565.5988,270.8016,76.98425,22.284,4.42,3.317,5.05,8.58,6.219,0.25,-37.41,0.0008889002,0.07562204,236,0
282,1812.59,242.5613,16.06984,23.985,1.991,1.751,6.5,8.58,4.532,0.12,6.29,-0.0006026179,0.07562204,43,0
283,3913.2761,237.1874,5.758194,25.0993,1.65,0.827,6.81,9.9,3.347,0.499,49.88,0.001812054,0.07562204,15,0
284,447.6333,318.5681,284.4498,20.865,6.747,5.03,4.95,8.58,8.196,0.254,64.34,0.005225956,0.07562204,675,0.001
285,460.8126,248.4333,15.0789,24.0541,2.105,1.498,7.44,10.56,5.912,0.288,-77.49,0.002294847,0.07562204,32,0
286,2761.1829,229.5955,2.771527,25.8932,0.742,0.457,8.26,10.56,2.798,0.385,-17.87,0.0003177019,0.07562204,4,0
287,3429.0657,230.5043,3.295555,25.7052,0.802,0.5,8.18,10.56,2.791,0.377,1.44,0.000795908,0.07562204,6,0
288,4146.2832,249.7582,9.209735,24.5894,1.818,1.384,6.24,9.24,3.668,0.239,83.82,0.0005816494,0.07562204,29,0
289,3478.0876,239.4039,3.319812,25.6972,1.181,0.698,7.42,10.56,2.493,0.409,-50.7,0.0001450699,0.07562204,8,0
290,2565.3755,242.1091,2.868088,25.856,1.197,0.701,6.37,9.24,2.259,0.415,-39.14,0.001521452,0.07562204,9,0
291,1042.8203,248.4626,7.280627,24.8446,1.581,1.208,7.35,7.26,4.009,0.236,-43.99,0.002746705,0.07562204,15,0
292,2661.1926,265.1297,29.42457,23.3282,2.486,2.473,5.34,9.9,4.227,0.005,-54.62,0.001338587,0.07562204,95,0
293,681.7307,270.4435,33.55746,23.1855,2.642,2.394,6.63,10.56,6.153,0.094,-31.24,0.00273326,0.07562204,83,0
294,3225.5889,246.7616,5.035901,25.2448,1.035,0.942,7.52,10.56,3.545,0.09,-67.1,0.0001863569,0.07562204,12,0
295,2003.3234,254.6167,8.290413,24.7036,1.817,1.394,5.89,10.56,3.495,0.232,-38.92,0.0009025693,0.07562204,26,0
296,669.8582,248.7336,5.232612,25.2032,1.19,0.883,7.65,10.56,4.024,0.258,21.69,0.002358443,0.07562204,11,0.004
297,2939.8213,375.83,96.55884,22.038,4.12,3.819,4.76,7.92,5.843,0.073,78.54,0.0002822399,0.07562204,274,0
298,3330.4807,264.293,17.59209,23.8867,2.174,1.726,7.21,10.56,6.086,0.206,-58.16,0.001875246,0.07562204,44,0
299,3314.2456,251.5614,5.877692,25.077,1.057,0.808,7.85,4.62,3.79,0.236,-57.51,0.002532694,0.07562204,10,0
300,2526.5295,251.8703,4.395288,25.3925,1.111,0.729,7.53,6.6,3.043,0.344,-39.1,0.0003195807,0.07562204,9,0
301,1609.2108,259.445,19.10271,23.7973,2.462,1.523,7.66,10.56,7.458,0.381,-17.37,0.005686352,0.07562204,37,0
302,1267.5591,316.6951,171.9657,21.4114,5.624,4.096,4.52,7.26,6.247,0.272,33.7,0.001801217,0.07562204,445,0.001
303,238.9593,272.8655,27.18694,23.4141,3.146,1.871,7.04,10.56,7.602,0.405,-27.68,0.005289974,0.07562204,56,0
304,2507.9272,267.4982,14.22367,24.1175,2.337,1.71,6.21,9.9,4.744,0.269,34.29,0.0003095955,0.07562204,44,0
305,1552.4174,261.6243,7.420718,24.8239,1.688,1.202,7.05,10.56,3.936,0.288,29.8,0.004961283,0.07562204,19,0
306,142.21,259.2016,5.130819,25.2245,1.456,1.021,6.18,10.56,2.832,0.298,-27.87,0.002770275,0.07562204,17,0
307,691.2803,256.5017,6.845262,24.9115,1.014,0.998,7.86,10.56,4.108,0.017,-65.7,0.003212928,0.07562204,10,0
308,2167.99,269.0175,7.01572,24.8848,1.704,1.362,5.96,8.58,3.335,0.201,87.12,0.000490174,0.07562204,23,0
309,3192.2322,253.5927,3.004271,25.8057,0.766,0.447,8.31,8.58,2.856,0.417,-19.2,0.0001863569,0.07562204,3,0.002
310,2986.2183,261.9893,5.621367,25.1254,1.393,0.815,7.19,10.56,3.427,0.415,-75.44,-0.0006197689,0.07562204,11,0
311,4165.834,296.7321,37.79192,23.0565,3.66,2.403,5.28,9.9,5.328,0.343,85.16,-0.0005409268,0.07562204,131,0
312,796.7188,277.0355,13.82004,24.1487,2.047,1.616,6.17,9.9,4.393,0.211,-84.44,0.006602825,0.07562204,40,0
313,1064.7806,268.7437,9.491213,24.5567,1.596,1.095,7.62,10.56,5.333,0.314,-41.53,0.003292541,0.07562204,16,0.001
314,2845.2249,263.7705,6.092635,25.038,1.063,0.874,8.14,10.56,4.187,0.178,14.27,-8.952865e-05,0.07562204,12,0
315,1214.0039,289.9087,40.52165,22.9808,3.166,2.428,5.74,10.56,5.352,0.233,32.42,0.002917983,0.07562204,114,0
316,675.2238,276.8671,13.97259,24.1368,1.867,1.614,6.83,10.56,4.679,0.136,39.89,0.002407557,0.07562204,35,0
317,1243.4698,271.8076,8.517854,24.6742,1.684,1.287,6.33,7.92,3.555,0.236,44.04,0.001896234,0.07562204,27,0.001
318,1201.7761,269.9184,5.647242,25.1204,1.218,0.934,7.86,10.56,3.531,0.233,-73.71,0.002930534,0.07562204,11,0
319,3578.377,268.5056,5.606935,25.1282,1.54,0.87,7.34,10.56,3.385,0.435,-22.98,-0.0003480166,0.07562204,14,0
320,1527.3807,274.2896,6.947293,24.8955,1.552,1.205,7.08,10.56,4.053,0.224,-69.42,0.003628882,0.07562204,15,0
321,463.0182,290.3705,42.72417,22.9233,3.431,2.579,7.54,10.56,10.111,0.248,3.7,0.004872295,0.07562204,90,0
322,3621.8105,273.1745,6.638626,24.9448,1.271,0.945,7.87,10.56,4.108,0.257,-70,-0.0005607133,0.07562204,13,0
323,1101.2693,423.8437,883.8846,19.634,8.868,6.564,3.87,5.28,7.765,0.26,87.43,0.004755686,0.07562204,1650,0.03
324,2755.0903,305.1894,45.88655,22.8458,3.279,2.89,5.65,10.56,5.423,0.118,73.28,-0.0006800841,0.07562204,138,0
325,2027.5649,268.9947,3.981771,25.4998,1.111,0.789,7.8,6.6,2.764,0.289,-6.14,0.001222238,0.07562204,8,0.001
326,2527.2017,281.0197,6.191017,25.0206,1.399,1.159,6.56,10.56,3.161,0.172,-81.43,0.0003188812,0.07562204,18,0
327,2310.261,276.8453,6.300117,25.0016,1.169,0.853,8.02,10.56,3.962,0.27,-79.08,6.284485e-05,0.07562204,10,0
328,33.5109,278.5185,3.929799,25.5141,1.307,0.824,6.57,10.56,2.629,0.369,53.29,0.0001846792,0.07562204,13,0
329,655.011,288.9789,13.17691,24.2005,2.119,2.003,5.25,7.26,3.608,0.055,-59.22,0.001415805,0.07562204,50,0
330,1372.3944,280.8492,4.701017,25.3195,1.511,0.932,6.16,9.24,3.221,0.383,26.94,0.001351195,0.07562204,12,0
331,3416.8926,302.4198,37.92756,23.0526,2.532,2.49,4.78,7.26,3.777,0.017,65.1,0.0006828765,0.07562204,108,0
332,3638.4541,287.5693,8.642564,24.6584,1.611,1.041,8.04,10.56,5.287,0.353,-89.11,-0.0003759732,0.07562204,14,0
333,709.8305,304.1204,34.28578,23.1622,2.615,2.307,5.2,5.94,3.899,0.118,-89.86,0.003379124,0.07562204,100,0
334,3294.884,291.5713,5.696584,25.111,1.717,1.079,6.29,6.6,3,0.372,-67.71,0.0008804707,0.07562204,19,0
335,3714.7896,309.1866,36.5825,23.0918,2.948,2.559,4.72,5.94,4.025,0.132,-15.3,0.0008408322,0.07562204,119,0
336,4152.71,306.0601,20.43133,23.7243,2.398,2.027,5.9,8.58,4.629,0.155,83.49,0.0005911359,0.07562204,64,0
337,2920.1287,287.5777,7.374664,24.8306,1.282,0.781,8.7,10.56,4.52,0.39,-57.95,-2.268759e-05,0.07562204,8,0
338,3556.5203,310.6355,38.93156,23.0242,2.924,2.579,5.27,7.26,4.709,0.118,57.8,7.433511e-05,0.07562204,117,0
339,2765.8958,304.6368,11.16872,24.38,2.276,1.254,7.02,10.56,4.542,0.449,-15.35,-0.000671361,0.07562204,31,0
340,1585.9683,291.9488,11.12025,24.3847,1.532,1.283,7.7,10.56,4.979,0.162,-70.61,0.004962277,0.07562204,22,0
341,274.2254,417.8658,943.2191,19.5635,8.006,6.481,3.61,5.28,6.992,0.191,65.97,0.001216501,0.07562204,1581,0.031
342,1036.4253,318.3056,26.62642,23.4367,2.404,2.175,7.05,10.56,6.047,0.095,33.69,0.003024033,0.07562204,68,0
343,3219.2012,307.8298,26.90937,23.4252,3.123,2.234,5.58,9.9,4.834,0.285,-7.44,0.000186088,0.07562204,94,0
344,35.8779,319.0453,38.23217,23.0439,3.039,2.785,5.79,8.58,5.681,0.084,70.5,0.0001344816,0.07562204,120,0
345,1509.3302,385.8568,422.9524,20.4343,5.954,5.819,3.99,5.94,6.51,0.023,89.56,0.002356131,0.07562204,874,0.029
346,1592.0488,303.3539,14.28134,24.1131,1.881,1.562,6.61,10.56,4.412,0.17,-85.48,0.004950616,0.07562204,36,0
347,1365.4886,295.4682,7.895881,24.7565,1.624,1.289,6.39,10.56,3.771,0.206,55.44,0.001643933,0.07562204,19,0
348,360.4305,288.0218,4.728813,25.3131,0.979,0.602,8.21,10.56,3.562,0.385,35.17,0.005929187,0.07562204,6,0
349,3500.4761,309.8774,18.93939,23.8066,2.303,2.156,5.55,7.92,4.086,0.064,-30.61,0.0005422072,0.07562204,70,0
350,3256.7087,320.1661,40.51288,22.981,3.458,2.416,6.06,10.56,6.106,0.301,-29.27,0.0003762929,0.07562204,115,0
351,531.9676,292.4705,3.075143,25.7803,1.211,0.34,8.06,5.94,2.622,0.72,49.86,0.002728961,0.07562204,6,0
352,1359.373,311.9398,27.55397,23.3995,2.658,2.151,5.63,10.56,4.597,0.191,33.67,0.001741983,0.07562204,84,0
353,59.5135,316.2928,25.89857,23.4668,2.652,1.858,7,10.56,6.495,0.299,47.04,0.0003831768,0.07562204,59,0
354,113.2717,310.6988,13.1546,24.2023,2.219,1.63,6.17,7.26,4.498,0.266,59.52,0.001179532,0.07562204,42,0
355,3743.7141,316.6767,26.64574,23.4359,2.583,2.239,5.23,7.26,3.988,0.133,-9.18,0.001449599,0.07562204,90,0
356,3637.9011,296.5911,5.872315,25.078,1.084,0.741,8.63,10.56,3.788,0.317,73.43,-0.0003139686,0.07562204,7,0.003
357,752.6246,303.6596,6.524313,24.9637,1.483,1.337,6.04,10.56,3.062,0.099,-45.12,0.004620157,0.07562204,24,0
358,1063.975,318.9947,24.32017,23.5351,2.554,2.183,5.84,10.56,4.774,0.145,-45.72,0.003599908,0.07562204,78,0
359,724.7332,319.0523,29.5362,23.3241,2.971,2.422,5.46,8.58,4.735,0.185,-17.62,0.003626607,0.07562204,106,0
360,1148.6311,308.8351,9.053967,24.6079,1.759,1.601,5.88,7.26,3.693,0.09,78.87,0.003726689,0.07562204,32,0
361,2046.6951,306.4769,4.432998,25.3833,1.302,0.856,6.63,8.58,2.909,0.343,-11.24,0.001342671,0.07562204,11,0
362,140.1558,325.8478,18.96363,23.8052,2.256,2.08,5.8,6.6,4.301,0.078,-81.21,0.001412621,0.07562204,59,0
363,355.0938,311.271,4.989781,25.2548,1.269,0.921,7.46,6.6,3.245,0.274,68.64,0.005956856,0.07562204,12,0
364,1467.5148,308.0304,2.287993,26.1014,0.817,0.499,8.41,10.56,2.199,0.389,87.78,0.002171628,0.07562204,4,0
365,3266.3669,320.9785,16.62196,23.9483,2.069,1.578,6.37,10.56,4.471,0.238,-28.46,0.0004394465,0.07562204,39,0
366,1734.5266,313.9572,7.418201,24.8243,1.588,0.959,7.98,10.56,4.544,0.396,-26.65,0.0003508531,0.07562204,16,0
367,1566.1182,314.1171,5.981688,25.0579,1.381,0.881,7.95,6.6,4.119,0.362,39.31,0.005405798,0.07562204,10,0
368,3776.6519,320.2242,8.532964,24.6723,1.58,1.344,6.14,10.56,3.312,0.149,55.36,0.001614992,0.07562204,29,0
369,2361.6235,315.9365,6.321932,24.9979,1.395,1.026,6.94,10.56,3.836,0.265,-0.89,0.0001770752,0.07562204,16,0
370,2497.7993,334.0548,32.4643,23.2215,2.932,2.175,5.58,8.58,4.646,0.258,0.11,0.0003131289,0.07562204,98,0
371,48.4006,324.9701,13.75094,24.1542,1.974,1.353,7.32,10.56,5.637,0.315,54.69,0.0002077748,0.07562204,30,0
372,1536.6343,327.1609,7.861262,24.7613,1.929,1.242,6.07,7.92,3.647,0.356,-74,0.00405541,0.07562204,23,0
373,969.6349,322.0119,5.694619,25.1113,1.368,0.839,7.15,10.56,3.569,0.387,-67.04,0.001270525,0.07562204,13,0
374,3125.1528,315.5182,3.563151,25.6204,1.06,0.491,8.05,5.28,3.164,0.537,-5.77,0.0001178293,0.07562204,5,0
375,3656.8525,348.9949,49.87397,22.7553,2.696,2.663,4.62,5.94,3.807,0.012,-62.59,0.0001095213,0.07562204,134,0.001
376,72.1799,327.2057,7.331503,24.837,1.288,0.832,8.03,10.56,4.595,0.354,31.53,0.0003640684,0.07562204,13,0
377,2062.2227,326.9226,3.691875,25.5819,1.137,0.702,8.42,3.5,3.091,0.383,-13.27,0.001386821,0.07562204,8,0
378,402.2575,331.3845,2.939715,25.8292,1.1,0.641,7.01,10.56,2.454,0.418,-43.15,0.005956856,0.07562204,7,0.004
379,2345.4148,344.5635,16.39577,23.9632,2.365,1.994,5.55,9.24,4.063,0.157,14.82,0.0002770931,0.07562204,60,0
380,1910.0518,331.9838,5.022584,25.2477,1.206,0.846,7.66,9.9,3.48,0.298,-19.38,-2.715361e-05,0.07562204,9,0
381,2511.6736,359.3581,31.3848,23.2582,2.851,2.618,5.23,8.58,4.395,0.082,31.14,0.0003149205,0.07562204,111,0
382,1018.7656,355.9052,19.29567,23.7864,2.583,1.82,5.69,10.56,4.313,0.295,-66.89,0.002781677,0.07562204,63,0
383,1355.1127,340.7174,10.28852,24.4691,2.015,1.273,7.31,10.56,4.498,0.368,10.43,0.001777133,0.07562204,26,0
384,1792.0312,371.9754,54.16855,22.6656,3.412,2.835,5.24,8.58,4.985,0.169,-53.91,0.0007423657,0.07562204,157,0
385,821.6483,358.6762,24.50952,23.5267,2.42,2.066,5.01,9.9,3.964,0.146,65.73,0.001619761,0.07562204,75,0
386,1763.1709,354.4109,15.16983,24.0475,2.173,1.871,6.04,9.9,4.195,0.139,-87.25,0.0005767556,0.07562204,49,0
387,898.7607,343.3372,6.911016,24.9011,1.584,1.267,6.6,9.24,3.733,0.2,69.29,0.001039202,0.07562204,20,0
388,2397.511,346.6177,8.966673,24.6184,1.802,1.455,6.04,9.9,3.7,0.192,-30.74,0.000259886,0.07562204,26,0
389,2979.4275,342.4238,2.895406,25.8457,1.187,0.733,5.73,8.58,2.03,0.382,45.71,-8.309948e-05,0.07562204,11,0.001
390,1186.3395,351.1097,7.984029,24.7444,1.927,1.083,6.53,9.9,3.749,0.438,-35.84,0.003698964,0.07562204,21,0
391,2447.2271,346.0995,4.232468,25.4335,1.449,0.915,6.11,4.62,2.721,0.368,-40.77,0.0002984056,0.07562204,11,0
392,3858.1567,347.7125,4.151295,25.4545,1.49,0.894,6.13,7.26,2.613,0.4,34.1,0.0005010411,0.07562204,11,0.001
393,2502.595,372.0981,23.83704,23.5569,2.377,2.168,5.83,10.56,4.273,0.088,-49.56,0.0003022716,0.07562204,73,0
394,1352.4468,364.0206,27.2885,23.4101,2.461,2.361,5.34,9.9,4.243,0.041,8.72,0.001783717,0.07562204,88,0
395,1749.0332,349.4591,7.685688,24.7858,1.464,1.083,7.33,10.56,4.262,0.26,-3.58,0.0005259639,0.07562204,16,0
396,2013.8307,369.9492,29.22499,23.3356,2.983,2.537,5.73,6.6,5.468,0.15,11.74,0.00135451,0.07562204,102,0
397,1482.1273,366.7484,27.29676,23.4097,2.446,2.149,6.75,10.56,6.229,0.121,50.8,0.002666098,0.07562204,65,0
398,90.3653,369.3422,21.47877,23.67,2.425,2.162,5.91,7.26,4.55,0.109,-0.79,3.258976e-05,0.07562204,67,0
399,3485.3062,349.0031,3.525566,25.6319,0.731,0.691,8.35,10.56,2.892,0.055,77.21,0.0006482459,0.07562204,5,0
400,2565.8464,359.8656,11.06003,24.3906,1.997,1.549,6.54,10.56,4.104,0.225,-16.81,0.0005754161,0.07562204,32,0
401,3745.4001,363.6223,9.868417,24.5144,1.677,1.193,7.59,10.56,4.859,0.288,-89.04,0.001520229,0.07562204,18,0
402,1370.1306,358.7033,9.340869,24.574,1.608,1.112,7.77,10.56,5.639,0.309,63.57,0.001711813,0.07562204,15,0
403,2409.4316,363.4319,5.915939,25.0699,1.789,1.338,5.47,7.92,3.085,0.252,-4.86,0.0002755125,0.07562204,20,0
404,2629.3879,358.4264,4.074584,25.4748,1.269,0.647,7.73,7.26,2.872,0.49,-41.34,-9.892137e-05,0.07562204,9,0
405,2346.8616,373.5985,11.11584,24.3851,1.79,1.753,5.52,10.56,3.649,0.02,-45.82,0.000660216,0.07562204,40,0
