NUMBER,X_IMAGE,Y_IMAGE,FLUX_AUTO,MAG_AUTO,A_IMAGE,B_IMAGE,KRON_RADIUS,PETRO_RADIUS,FLUX_RADIUS,ELLIPTICITY,THETA_IMAGE,BACKGROUND,THRESHOLD,ISOAREA_IMAGE,CLASS_STAR
202,1262.1097,193.6827,30.77975,23.2793,3.379,2.35,5.89,10.56,5.701,0.305,82.59,0.0006003163,0.0754174,93,0
203,1750.6119,177.1272,12.73828,24.2372,1.932,1.755,5.67,7.26,3.563,0.092,-55.8,0.001919714,0.0754174,43,0
204,2504.6287,182.3258,20.52568,23.7193,2.336,2.238,5.88,8.58,4.498,0.042,-48.44,0.001024978,0.0754174,72,0
205,3235.293,187.3824,11.49995,24.3483,2.02,1.43,6.22,10.56,3.832,0.292,7.94,0.000117699,0.0754174,35,0
206,2890.199,170.3279,5.984347,25.0575,1.498,1.016,6.53,9.24,3.592,0.322,77.26,0.0005877265,0.0754174,11,0
207,3722.7258,187.6343,28.09266,23.3785,2.526,2.454,6.71,10.56,6.229,0.028,34.04,0.0009890188,0.0754174,81,0
208,3504.1091,184.2738,16.77898,23.9381,2.3,2.119,5.32,6.6,3.826,0.079,-74.11,-0.0001809181,0.0754174,63,0
209,2432.2693,180.2043,18.27832,23.8452,2.136,1.838,6.8,10.56,5.295,0.14,13.81,0.0005006128,0.0754174,44,0
210,3561.7969,184.1471,12.15303,24.2883,2.271,1.215,7.15,10.56,4.9,0.465,-88.05,-0.000235611,0.0754174,29,0
211,2204.9148,168.3444,3.05295,25.7882,0.911,0.689,7.31,5.28,2.428,0.244,67.7,0.0006965778,0.0754174,8,0
212,816.1276,174.1703,7.949816,24.7491,1.428,0.991,7.78,10.56,4.452,0.306,53.22,0.004487665,0.0754174,12,0
213,3052.4492,185.7377,12.52018,24.256,2.011,1.958,5.21,6.6,3.63,0.026,86.06,-0.0004528034,0.0754174,48,0
214,2036.2889,185.6476,8.917907,24.6243,1.741,1.475,6.16,7.26,3.355,0.153,-71.31,0.0003893468,0.0754174,31,0
215,977.7949,213.1344,52.54357,22.6987,3.332,2.756,5.33,7.26,4.963,0.173,85.06,0.0003727488,0.0754174,148,0
216,1729.0734,187.4696,8.100711,24.7287,1.813,1.402,5.52,7.26,2.95,0.227,84.55,0.003012055,0.0754174,32,0
217,3480.2432,181.0259,3.74886,25.5653,1.484,0.668,8,10.56,3.117,0.55,-68.95,3.679005e-05,0.0754174,8,0
218,2367.2876,182.4591,3.915654,25.518,1.204,0.735,7.03,3.5,3.24,0.39,-75.73,0.0003356816,0.0754174,8,0
219,2919.3311,179.391,3.737858,25.5684,1.45,0.56,7.57,7.92,2.942,0.614,-33.16,0.0001844551,0.0754174,8,0
220,622.5326,191.5889,12.93419,24.2207,2.063,1.622,6.2,10.56,4.074,0.214,-44.84,0.0004734785,0.0754174,37,0
221,1077.7196,177.091,3.791212,25.5531,0.936,0.678,7.34,10.56,2.838,0.276,26.86,0.001439198,0.0754174,6,0
222,1249.2236,185.4362,9.854052,24.516,1.507,1.374,7.71,7.92,4.632,0.088,-60.6,0.0005634036,0.0754174,19,0
223,2281.4077,178.2375,2.828008,25.8713,0.75,0.451,8.57,10.56,2.616,0.399,70.88,0.0005475224,0.0754174,4,0.003
224,1912.2327,183.9785,4.21129,25.439,1.276,0.487,8.39,10.56,3.466,0.618,-68.21,-3.864952e-05,0.0754174,5,0.001
225,2612.3972,193.1716,18.21814,23.8487,1.858,1.683,7.61,10.56,6.964,0.094,-86.49,0.00419987,0.0754174,34,0
226,3688.5759,197.6127,9.182749,24.5926,1.905,1.435,6.18,8.58,4.172,0.247,81.78,0.0003207489,0.0754174,26,0
227,62.999,184.5275,2.869224,25.8556,0.975,0.51,8.1,8.58,2.761,0.477,-77.48,0.0001186103,0.0754174,5,0
228,2930.7969,193.7726,11.36086,24.3615,1.68,1.543,7.16,10.56,5.287,0.081,45.6,5.443842e-05,0.0754174,24,0
229,744.7666,196.3426,15.23626,24.0428,1.92,1.737,7.27,6.6,5.872,0.095,-50.33,0.005460983,0.0754174,32,0
230,2112.9197,200.5122,15.74245,24.0073,2.165,1.968,5.42,6.6,3.731,0.091,-17.16,0.0005719631,0.0754174,60,0
231,3137.832,196.1137,9.063084,24.6068,1.657,1.454,6.54,7.26,3.809,0.123,-22.02,1.607647e-05,0.0754174,27,0
232,692.4584,188.3392,3.787998,25.554,0.989,0.695,7.94,10.56,2.997,0.298,-57.21,0.003321835,0.0754174,7,0
233,637.9723,195.2682,11.96414,24.3053,1.916,1.492,6.72,10.56,4.603,0.221,8.34,0.001087661,0.0754174,30,0
234,3873.8567,230.0134,50.32339,22.7456,3.38,2.919,5.53,8.58,5.528,0.136,-71.64,0.005295416,0.0754174,152,0
235,1001.1525,205.9375,16.34267,23.9667,2.054,1.908,5.5,5.94,4.008,0.071,-51.92,0.0006431848,0.0754174,50,0
236,143.7973,198.5305,7.12879,24.8675,1.702,0.832,7.34,9.24,3.941,0.511,-62.21,0.003929647,0.0754174,18,0
237,1958.0446,207.3344,16.39479,23.9632,2.179,1.566,7.24,10.56,5.569,0.281,66.09,0.0001980275,0.0754174,37,0
238,508.7838,192.0011,3.296698,25.7048,0.971,0.752,7.78,9.9,2.721,0.225,0.59,3.644458e-05,0.0754174,9,0
239,1074.015,205.007,7.650281,24.7908,1.7,1.498,5.91,7.26,3.222,0.119,-39.88,0.002508561,0.0754174,30,0
240,2726.0376,203.0739,4.566766,25.351,1.33,0.953,6.86,10.56,2.907,0.284,59.41,0.003428873,0.0754174,11,0
241,1756.1942,203.608,5.133156,25.224,1.246,0.873,7.45,10.56,3.308,0.299,85.63,0.0008295688,0.0754174,11,0
242,3473.7046,200.9682,4.687163,25.3227,1.554,0.861,6.75,6.6,2.871,0.446,22.98,0.0001299444,0.0754174,13,0
243,589.5282,211.0645,10.8667,24.4098,1.892,1.779,5.29,7.92,3.236,0.06,26.43,-0.0001071554,0.0754174,41,0
244,1949.931,217.5116,19.23185,23.7899,2.481,1.529,7.39,10.56,7.823,0.384,-50.72,0.0001336614,0.0754174,28,0
245,132.6481,222.636,30.53054,23.2882,2.572,2.46,5.61,7.92,4.797,0.044,71.25,0.003018706,0.0754174,95,0
246,3959.8181,243.8798,96.52895,22.0384,5.048,3.486,5.99,10.56,8.538,0.31,6.67,0.008714464,0.0754174,267,0
247,1085.8307,270.7584,116.7286,21.8321,5.733,3.727,5.12,7.92,7.558,0.35,77.5,0.00339519,0.0754174,344,0
248,4119.5776,241.8271,39.46265,23.0095,3.881,2.444,5.98,10.56,6.402,0.37,54.87,0.004314065,0.0754174,116,0
249,1855.9097,208.5392,5.238376,25.202,1.866,1.132,5.86,6.6,2.92,0.393,5.02,-0.0005961019,0.0754174,20,0
250,3846.4053,292.9357,499.4515,20.2538,7.07,5.61,3.97,5.94,6.838,0.207,-3.31,0.005815614,0.0754174,1027,0.029
251,3138.9231,218.7145,12.28111,24.2769,1.93,1.782,6.54,5.94,4.405,0.077,-70.44,0.0001306909,0.0754174,37,0
252,1193.5216,238.2241,68.07631,22.4175,3.826,3.042,5.27,7.26,5.462,0.205,24.39,0.002555511,0.0754174,183,0
253,103.5038,212.376,7.715505,24.7816,1.352,1.197,6.78,10.56,3.576,0.115,8.7,0.0007076891,0.0754174,16,0
254,3544.8098,210.0794,4.898789,25.2748,1.353,1.04,6.64,7.26,2.829,0.231,-41.04,-0.0001845308,0.0754174,13,0
255,2739.3457,211.9327,5.796247,25.0921,1.199,1.033,7.59,10.56,3.818,0.139,-86.58,0.002336948,0.0754174,10,0
256,1191.5276,230.1318,36.65954,23.0895,2.69,2.1,5.91,10.56,4.882,0.22,-9.42,0.002450383,0.0754174,77,0
257,2550.9866,222.997,9.689631,24.5342,1.878,1.34,7.27,10.56,4.566,0.286,80.03,0.001171609,0.0754174,23,0
258,2643.0735,242.5802,24.54499,23.5251,2.87,2.137,5.87,8.58,5.195,0.255,63.36,0.002186287,0.0754174,74,0
259,2403.1914,220.1074,5.938958,25.0657,1.443,1.209,6.05,9.24,3.003,0.163,35.15,0.0001773674,0.0754174,19,0
260,3880.6316,252.641,41.43058,22.9567,3.156,2.553,6.46,10.56,6.731,0.191,83.07,0.006721303,0.0754174,108,0
261,1800.9956,224.664,8.662502,24.6559,2.109,1.428,6.38,7.26,4.064,0.323,26.67,-0.000515941,0.0754174,26,0
262,1287.0419,220.0305,5.126387,25.2255,1.279,0.971,7.05,10.56,3.06,0.241,-9.84,0.0005629014,0.0754174,13,0
263,862.9957,220.045,5.814095,25.0888,1.265,0.713,8.28,10.56,4.02,0.437,73.37,0.002487611,0.0754174,10,0.01
264,2566.7126,220.8658,2.438523,26.0322,1.446,0.627,6.35,9.24,2.307,0.566,-85.8,0.001830577,0.0754174,8,0.008
265,1948.8706,228.5403,11.73318,24.3265,1.958,1.412,7.26,10.56,5.778,0.279,-80.68,0.0001181954,0.0754174,23,0
266,1351.7826,222.0994,4.752899,25.3076,1.258,0.843,7.39,10.56,2.993,0.33,-60.51,0.0001319451,0.0754174,12,0.002
267,2190.5059,216.9943,3.983135,25.4994,0.804,0.5,9.01,10.56,3.217,0.378,89.67,0.0004399189,0.0754174,5,0.001
268,2096.4531,230.8433,11.42258,24.3556,2.14,1.674,5.75,7.26,3.694,0.218,-29.86,0.0006842617,0.0754174,43,0
269,3367.6899,242.3543,25.18804,23.497,2.25,1.794,7.94,10.56,8.749,0.203,-73.89,0.002069002,0.0754174,35,0
270,470.6385,240.5497,17.66954,23.8819,2.263,1.764,6.35,10.56,4.95,0.221,-50.52,0.001817401,0.0754174,47,0
271,1521.7572,227.2,8.645473,24.658,1.54,1.077,7.35,10.56,4.525,0.301,35.12,0.00493591,0.0754174,18,0
272,515.77,220.4141,2.590317,25.9666,0.755,0.455,8.72,10.56,2.423,0.397,-18.34,0.0002763588,0.0754174,3,0.003
273,3466.842,225.5527,2.820465,25.8742,0.886,0.629,7.3,7.92,2.494,0.29,76.66,0.000198236,0.0754174,5,0
274,122.1133,244.7908,27.47606,23.4026,2.651,2.192,5.54,9.9,4.411,0.173,38.49,0.002209982,0.0754174,84,0
275,2084.7241,298.0268,168.0957,21.4361,5.953,3.831,4.71,7.92,6.747,0.356,58.54,0.0009311142,0.0754174,453,0.001
276,1591.1646,261.593,51.46452,22.7212,2.826,2.674,5.18,9.24,4.304,0.054,50.41,0.005611841,0.0754174,133,0
277,1268.7526,236.5201,7.943884,24.7499,1.478,1.407,6.72,8.58,3.494,0.048,-38.14,0.00111582,0.0754174,24,0
278,2664.0293,241.7484,8.751747,24.6448,2.357,1.055,6.95,5.94,4.54,0.552,-67.56,0.002063677,0.0754174,17,0
279,3913.1001,237.0611,7.015965,24.8848,1.874,0.939,6.75,10.56,3.705,0.499,48.28,0.007326951,0.0754174,18,0
280,327.198,276.9608,106.1441,21.9353,4.287,3.622,5.29,10.56,6.351,0.155,68.98,0.006213574,0.0754174,280,0.001
281,3739.4177,253.1457,34.50834,23.1552,2.909,2.545,6.61,10.56,6.866,0.125,74.52,0.002416082,0.0754174,95,0
282,3100.3708,236.0995,7.309474,24.8403,1.716,1.118,7.24,5.28,3.841,0.349,-22.95,5.93248e-05,0.0754174,17,0.001
283,565.6116,270.8033,76.94463,22.2846,4.425,3.324,5.04,8.58,6.216,0.249,-37,0.0008966297,0.0754174,237,0
284,1812.59,242.5613,16.06984,23.985,1.991,1.751,6.5,8.58,4.532,0.12,6.29,-0.0006026179,0.0754174,43,0
285,447.6335,318.5682,284.0581,20.8665,6.746,5.029,4.94,8.58,8.184,0.254,64.34,0.005362949,0.0754174,676,0.001
286,460.8126,248.4333,15.15771,24.0484,2.105,1.498,7.42,10.56,5.931,0.288,-77.49,0.002340738,0.0754174,32,0
287,2761.1829,229.5955,2.78531,25.8878,0.742,0.457,8.27,10.56,2.8,0.385,-17.87,0.0006574828,0.0754174,4,0
288,3429.0657,230.5043,3.296185,25.705,0.802,0.5,8.18,10.56,2.791,0.377,1.44,0.0008059387,0.0754174,6,0
289,4146.3501,249.7249,10.08874,24.4904,1.816,1.466,6.35,9.24,3.895,0.193,88.49,0.002944655,0.0754174,31,0
290,3478.0876,239.4039,3.320054,25.6971,1.181,0.698,7.42,10.56,2.493,0.409,-50.7,0.0001555064,0.0754174,8,0
291,2565.3755,242.1091,2.871055,25.8549,1.197,0.701,6.38,9.24,2.26,0.415,-39.14,0.001603986,0.0754174,9,0
292,1042.8203,248.4626,7.294952,24.8424,1.581,1.208,7.36,7.26,4.012,0.236,-43.99,0.002745601,0.0754174,15,0
293,2661.1924,265.1301,29.39619,23.3293,2.486,2.473,5.32,9.9,4.225,0.005,-55.02,0.001379407,0.0754174,95,0
294,3225.5889,246.7616,5.126649,25.2254,1.035,0.942,7.52,10.56,3.603,0.09,-67.1,0.0002024744,0.0754174,12,0
295,2003.3234,254.6167,8.290413,24.7036,1.817,1.394,5.89,10.56,3.495,0.232,-38.92,0.0009025584,0.0754174,26,0
296,2939.8235,375.8424,97.01994,22.0328,4.139,3.819,4.79,7.92,5.857,0.077,78.62,0.000566477,0.0754174,276,0
297,669.8582,248.7336,5.23278,25.2032,1.19,0.883,7.65,10.56,4.024,0.258,21.69,0.002361568,0.0754174,11,0.004
298,681.7307,270.4435,33.15651,23.1986,2.708,2.324,6.55,7.92,6.12,0.142,-9.72,0.002736565,0.0754174,82,0
299,3330.4167,264.2339,17.63645,23.884,2.16,1.784,7.36,10.56,6.074,0.174,-59.78,0.002036365,0.0754174,45,0
300,3314.2456,251.5614,5.878736,25.0768,1.057,0.808,7.85,4.62,3.79,0.236,-57.51,0.002648509,0.0754174,10,0
301,2526.5295,251.8703,4.396214,25.3923,1.111,0.729,7.53,6.6,3.044,0.344,-39.1,0.0003266477,0.0754174,9,0
302,1609.1656,259.395,19.75278,23.7609,2.439,1.591,7.68,10.56,7.88,0.348,-17.77,0.005686339,0.0754174,37,0
303,1267.559,316.6951,171.9839,21.4113,5.624,4.097,4.52,7.26,6.248,0.272,33.7,0.001809276,0.0754174,447,0.001
304,238.9649,272.8645,27.8909,23.3863,3.149,1.871,7.08,10.56,7.687,0.406,-27.66,0.005736552,0.0754174,57,0
305,2507.9526,267.5287,14.19272,24.1198,2.348,1.702,6.14,9.9,4.739,0.275,35.04,0.0003150739,0.0754174,44,0
306,1552.4174,261.6243,7.420741,24.8239,1.688,1.202,7.05,10.56,3.936,0.288,29.8,0.004961273,0.0754174,19,0
307,142.21,259.2014,5.31038,25.1872,1.456,1.021,6.22,10.56,2.935,0.298,-27.89,0.00308624,0.0754174,17,0
308,691.2803,256.5017,6.845988,24.9114,1.014,0.998,7.86,10.56,4.109,0.017,-65.7,0.003215384,0.0754174,10,0
309,2167.99,269.0175,7.015718,24.8848,1.704,1.362,5.96,8.58,3.335,0.201,87.12,0.000490166,0.0754174,23,0
310,3192.2322,253.5927,3.005419,25.8052,0.766,0.447,8.32,8.58,2.857,0.417,-19.2,0.0002024744,0.0754174,3,0.002
311,2986.2183,261.9893,5.629656,25.1238,1.393,0.815,7.19,10.56,3.429,0.415,-75.44,-0.0005523623,0.0754174,11,0
312,4165.8354,296.7257,40.50602,22.9812,3.738,2.411,5.52,9.9,5.607,0.355,85.01,0.001386126,0.0754174,134,0
313,796.7188,277.0355,13.81959,24.1488,2.047,1.616,6.17,9.9,4.393,0.211,-84.44,0.00662406,0.0754174,41,0
314,1064.7805,268.7438,9.421742,24.5647,1.596,1.095,7.63,10.56,5.289,0.314,-41.53,0.003289321,0.0754174,16,0.001
315,2845.0964,263.7838,6.03536,25.0482,1.148,0.86,7.64,10.56,4.135,0.251,5.43,7.21041e-05,0.0754174,12,0
316,1214.0071,289.8871,40.48966,22.9816,3.165,2.45,5.68,10.56,5.35,0.226,33.22,0.00292302,0.0754174,115,0
317,1243.4698,271.8076,8.39989,24.6893,1.684,1.287,6.33,7.92,3.506,0.236,44.03,0.00190364,0.0754174,27,0.001
318,1201.7761,269.9184,5.651946,25.1195,1.218,0.934,7.86,10.56,3.532,0.233,-73.71,0.002936282,0.0754174,11,0
319,3578.377,268.5056,5.608536,25.1279,1.54,0.87,7.34,10.56,3.385,0.435,-22.98,-0.0003444564,0.0754174,14,0
320,675.2238,276.8671,14.59008,24.0899,1.916,1.689,6.62,10.56,4.777,0.119,4.83,0.00241145,0.0754174,37,0
321,1527.3807,274.2896,6.947351,24.8955,1.552,1.205,7.08,10.56,4.053,0.224,-69.42,0.003628878,0.0754174,15,0
322,463.0185,290.3704,42.60712,22.9263,3.43,2.579,7.53,10.56,10.086,0.248,3.7,0.004969907,0.0754174,90,0
323,3621.8105,273.1745,6.642116,24.9442,1.271,0.945,7.87,10.56,4.11,0.257,-70,-0.0005547096,0.0754174,13,0
324,1101.2993,423.896,889.528,19.6271,8.919,6.633,3.9,5.28,7.819,0.256,86.83,0.006168217,0.0754174,1671,0.03
325,2755.0901,305.1894,46.41034,22.8335,3.301,2.944,5.63,10.56,5.493,0.108,67.74,-0.0005273141,0.0754174,140,0
326,2027.5649,268.9947,3.98177,25.4998,1.111,0.789,7.8,6.6,2.764,0.289,-6.14,0.001222219,0.0754174,8,0.001
327,2527.2017,281.0197,6.192514,25.0203,1.399,1.159,6.56,10.56,3.161,0.172,-81.43,0.0003258571,0.0754174,18,0
328,2310.261,276.8453,6.300208,25.0016,1.169,0.853,8.02,10.56,3.962,0.27,-79.08,6.328834e-05,0.0754174,10,0
329,33.511,278.5186,3.929953,25.514,1.307,0.824,6.57,10.56,2.629,0.369,53.29,0.0001737778,0.0754174,13,0
330,655.011,288.9789,13.17702,24.2005,2.119,2.003,5.25,7.26,3.608,0.055,-59.22,0.001424546,0.0754174,50,0
331,1372.3944,280.8492,4.701647,25.3194,1.511,0.932,6.16,9.24,3.221,0.383,26.94,0.001351341,0.0754174,12,0
332,3416.8926,302.4199,37.93055,23.0525,2.532,2.49,4.78,7.26,3.777,0.017,65.11,0.0007752588,0.0754174,108,0
333,3638.4541,287.5693,8.644103,24.6582,1.611,1.041,8.04,10.56,5.288,0.353,-89.11,-0.0003792829,0.0754174,14,0
334,709.8433,304.1292,34.37661,23.1593,2.616,2.315,5.19,5.94,3.907,0.115,88.72,0.003354292,0.0754174,101,0
335,3294.884,291.5713,5.702604,25.1098,1.717,1.079,6.29,6.6,3.002,0.372,-67.71,0.001152992,0.0754174,19,0
336,3714.7859,309.199,36.91801,23.0819,2.957,2.579,4.77,5.94,4.063,0.128,-13.01,0.001121929,0.0754174,120,0
337,4152.7866,306.2156,22.59909,23.6148,2.546,2.082,6.14,8.58,5.043,0.182,86.57,0.003045007,0.0754174,67,0
338,2920.1287,287.5778,8.08315,24.731,1.252,0.935,8.86,10.56,4.936,0.253,-49.75,4.162926e-05,0.0754174,9,0
339,3556.5203,310.6355,38.86595,23.0261,2.924,2.579,5.26,7.26,4.701,0.118,57.8,0.0001043591,0.0754174,117,0
340,274.2566,417.8757,967.7075,19.5356,8.197,6.664,3.7,5.28,7.187,0.187,66.34,0.004904833,0.0754174,1652,0.031
341,1585.9683,291.9488,11.12023,24.3847,1.532,1.283,7.7,10.56,4.979,0.162,-70.61,0.004962263,0.0754174,22,0
342,2765.8958,304.6368,11.27685,24.3695,2.09,1.239,6.97,10.56,4.594,0.407,-11.34,-0.0005403403,0.0754174,29,0
343,1036.4252,318.3057,26.87739,23.4265,2.405,2.175,7.06,10.56,6.098,0.095,33.69,0.003221488,0.0754174,68,0
344,3219.2012,307.8298,26.91298,23.4251,3.123,2.234,5.58,9.9,4.834,0.285,-7.44,0.0001847849,0.0754174,94,0
345,35.8785,319.0452,38.22874,23.044,3.039,2.785,5.79,8.58,5.68,0.084,70.5,0.0001906961,0.0754174,120,0
346,1509.3286,385.8593,422.6369,20.4351,5.956,5.819,3.98,5.94,6.505,0.023,-89.68,0.002356131,0.0754174,875,0.029
347,1592.0488,303.3539,14.28131,24.1131,1.881,1.562,6.61,10.56,4.411,0.17,-85.48,0.004950603,0.0754174,36,0
348,1365.4886,295.4682,7.896912,24.7564,1.624,1.289,6.39,10.56,3.772,0.206,55.44,0.001644666,0.0754174,19,0
349,360.4302,288.0216,4.59501,25.3443,0.98,0.603,8.24,10.56,3.468,0.385,35.16,0.006145026,0.0754174,6,0
350,3500.5017,309.8217,19.28527,23.7869,2.336,2.16,5.51,5.94,4.15,0.075,-40.57,0.0005792659,0.0754174,71,0
351,3256.7087,320.1661,41.1218,22.9648,3.458,2.446,6.1,10.56,6.242,0.293,-30.33,0.0004407719,0.0754174,116,0
352,531.9676,292.4706,3.078875,25.779,1.211,0.34,8.06,5.94,2.623,0.72,49.86,0.002741189,0.0754174,6,0
353,1359.373,311.9398,27.69077,23.3942,2.658,2.151,5.61,10.56,4.618,0.191,33.67,0.001743784,0.0754174,84,0
354,59.5473,316.3053,26.02989,23.4613,2.669,1.86,7.01,10.56,6.513,0.303,45.98,0.0006358573,0.0754174,59,0
355,113.2715,310.6983,13.33554,24.1875,2.219,1.63,6.21,7.26,4.543,0.266,59.52,0.001728488,0.0754174,42,0
356,3743.7568,316.6671,26.78434,23.4303,2.619,2.242,5.17,8.58,3.993,0.144,-9.88,0.001993752,0.0754174,91,0
357,3637.9011,296.5911,5.87282,25.0779,1.084,0.741,8.63,10.56,3.788,0.317,73.43,-0.0003204159,0.0754174,7,0.003
358,752.6246,303.6596,6.525236,24.9635,1.483,1.337,6.04,10.56,3.063,0.099,-45.12,0.00459167,0.0754174,24,0
359,1063.9749,318.9948,24.41481,23.5309,2.554,2.183,5.85,10.56,4.79,0.145,-45.71,0.003676119,0.0754174,78,0
360,724.7333,319.0523,29.53357,23.3242,2.971,2.422,5.46,8.58,4.734,0.185,-17.62,0.003555627,0.0754174,106,0
361,1148.6311,308.835,9.051967,24.6081,1.759,1.601,5.88,7.26,3.693,0.09,78.87,0.003775943,0.0754174,32,0
362,2046.6951,306.4769,4.432999,25.3833,1.302,0.856,6.63,8.58,2.909,0.343,-11.24,0.001342646,0.0754174,11,0
363,140.1558,325.8479,18.9846,23.804,2.256,2.081,5.82,6.6,4.303,0.078,-81.2,0.001925138,0.0754174,59,0
364,1566.0575,313.9479,5.906701,25.0716,1.504,0.916,7.6,5.94,4.03,0.391,49.51,0.005405784,0.0754174,11,0
365,355.1389,311.2081,5.455566,25.1579,1.254,0.94,7.34,6.6,3.46,0.25,73.03,0.006175235,0.0754174,13,0
366,1467.5148,308.0304,2.287929,26.1014,0.817,0.499,8.41,10.56,2.199,0.389,87.78,0.002171873,0.0754174,4,0
367,3266.3669,320.9785,16.29084,23.9701,2.09,1.57,6.35,10.56,4.457,0.249,-22.72,0.0005334262,0.0754174,40,0
368,1734.5266,313.9572,7.4182,24.8243,1.588,0.959,7.98,10.56,4.544,0.396,-26.65,0.0003508356,0.0754174,16,0
369,3776.6516,320.2244,8.535345,24.6719,1.58,1.344,6.14,10.56,3.313,0.149,55.36,0.002307632,0.0754174,29,0
370,2361.6235,315.9365,6.322031,24.9979,1.395,1.026,6.94,10.56,3.836,0.265,-0.89,0.0001775366,0.0754174,16,0
371,2497.7993,334.0548,32.46626,23.2214,2.932,2.175,5.58,8.58,4.647,0.258,0.11,0.0003193544,0.0754174,99,0
372,48.4008,324.97,13.81415,24.1492,1.975,1.353,7.32,10.56,5.655,0.315,54.68,0.0003468958,0.0754174,30,0
373,1536.6343,327.1609,7.861309,24.7613,1.929,1.242,6.07,7.92,3.647,0.356,-74,0.004055403,0.0754174,23,0
374,969.6349,322.0121,5.721119,25.1063,1.368,0.839,7.16,10.56,3.574,0.387,-67.04,0.00163121,0.0754174,13,0
375,3125.1528,315.5182,3.562497,25.6206,1.06,0.491,8.05,5.28,3.164,0.537,-5.77,0.0001289146,0.0754174,5,0
376,3656.8525,348.9949,49.86784,22.7554,2.696,2.663,4.62,5.94,3.806,0.012,-62.59,8.304042e-05,0.0754174,134,0.001
377,72.1798,327.2056,7.374971,24.8306,1.288,0.832,8.04,10.56,4.603,0.354,31.52,0.0006407723,0.0754174,13,0
378,2062.2227,326.9226,3.691873,25.5819,1.137,0.702,8.42,3.5,3.091,0.383,-13.27,0.001386796,0.0754174,8,0
379,402.2575,331.3844,2.933254,25.8316,1.1,0.641,7.03,10.56,2.441,0.418,-43.15,0.006175235,0.0754174,7,0.004
380,2345.4148,344.5635,16.39582,23.9632,2.365,1.994,5.55,9.24,4.063,0.157,14.82,0.0002772752,0.0754174,62,0
381,1910.0518,331.9838,5.022587,25.2477,1.206,0.846,7.66,9.9,3.48,0.298,-19.38,-2.71498e-05,0.0754174,10,0
382,2511.6792,359.3355,31.43758,23.2564,2.864,2.627,5.17,8.58,4.398,0.083,34.89,0.000320657,0.0754174,114,0
383,1018.7255,355.907,19.81868,23.7573,2.583,1.865,5.71,10.56,4.403,0.278,-65.37,0.003462212,0.0754174,64,0
384,1355.1125,340.7174,10.29083,24.4689,2.015,1.273,7.31,10.56,4.499,0.368,10.43,0.001780424,0.0754174,26,0
385,1792.0312,371.9754,54.16854,22.6656,3.412,2.835,5.24,8.58,4.985,0.169,-53.91,0.0007423591,0.0754174,157,0
386,821.6483,358.6759,24.56386,23.5243,2.42,2.066,5.03,9.9,3.972,0.146,65.74,0.001623294,0.0754174,75,0
387,1763.1709,354.4109,15.16983,24.0475,2.173,1.871,6.04,9.9,4.195,0.139,-87.25,0.0005767145,0.0754174,49,0
388,898.7607,343.3373,6.932007,24.8979,1.584,1.267,6.61,9.24,3.74,0.2,69.29,0.001102888,0.0754174,20,0
389,2397.511,346.6177,8.966815,24.6184,1.802,1.455,6.04,9.9,3.7,0.192,-30.74,0.0002605666,0.0754174,26,0
390,3858.1504,347.8071,3.930885,25.5138,1.479,0.957,5.71,7.26,2.481,0.353,38.23,0.003271616,0.0754174,12,0.001
391,2979.4275,342.4239,2.907578,25.8412,1.187,0.733,5.75,8.58,2.035,0.382,45.71,-1.912463e-05,0.0754174,11,0.001
392,1186.3395,351.1097,7.927909,24.7521,1.927,1.083,6.53,9.9,3.727,0.438,-35.84,0.003705114,0.0754174,22,0
393,2447.2271,346.0995,4.232524,25.4335,1.449,0.915,6.11,4.62,2.721,0.368,-40.77,0.0003032392,0.0754174,12,0
394,2502.595,372.0981,23.84969,23.5563,2.377,2.168,5.8,10.56,4.275,0.088,-49.56,0.0003035805,0.0754174,73,0
395,1352.4468,364.0206,27.29162,23.4099,2.461,2.361,5.35,9.9,4.244,0.041,8.72,0.001787574,0.0754174,88,0
396,1749.0332,349.4591,7.685688,24.7858,1.464,1.083,7.33,10.56,4.262,0.26,-3.58,0.000525922,0.0754174,16,0
397,2013.8307,369.9492,29.22501,23.3356,2.983,2.537,5.73,6.6,5.468,0.15,11.74,0.001354491,0.0754174,102,0
398,1482.0699,366.8492,27.05683,23.4193,2.449,2.243,6.84,10.56,6.128,0.084,64.09,0.00266652,0.0754174,68,0
399,90.3656,369.3421,21.13971,23.6873,2.425,2.162,5.9,7.26,4.485,0.109,-0.8,0.000125913,0.0754174,67,0
400,3485.3062,349.0031,3.525374,25.632,0.731,0.691,8.35,10.56,2.891,0.055,77.21,0.0007187409,0.0754174,5,0
401,2565.8464,359.8656,11.06418,24.3902,1.997,1.549,6.54,10.56,4.105,0.225,-16.81,0.0005565063,0.0754174,32,0
402,3745.2917,363.7295,10.38524,24.459,1.725,1.289,7.43,10.56,5.003,0.253,-86.25,0.002023994,0.0754174,19,0
403,1370.1306,358.7033,9.342429,24.5739,1.608,1.112,7.77,10.56,5.639,0.309,63.57,0.001715747,0.0754174,15,0
404,2409.4746,363.4749,6.027288,25.0497,1.781,1.347,5.5,7.92,3.115,0.243,-2.12,0.0002762648,0.0754174,20,0
405,2629.3879,358.4264,4.078755,25.4737,1.269,0.647,7.73,7.26,2.873,0.49,-41.34,-6.603704e-05,0.0754174,9,0
