NUMBER,X_IMAGE,Y_IMAGE,FLUX_AUTO,MAG_AUTO,A_IMAGE,B_IMAGE,KRON_RADIUS,PETRO_RADIUS,FLUX_RADIUS,ELLIPTICITY,THETA_IMAGE,BACKGROUND,THRESHOLD,ISOAREA_IMAGE,CLASS_STAR
202,4066.9502,179.2048,25.84931,23.4689,2.852,2.112,5.9,8.58,4.946,0.259,-68.61,0.003495923,0.0744991,86,0
203,3074.4607,158.8486,6.945094,24.8958,1.734,1.204,6.45,10.56,3.542,0.306,-13.53,5.496244e-05,0.0744991,19,0
204,945.1157,163.1596,5.378353,25.1734,1.375,0.968,6.99,10.56,3.321,0.296,-83.79,0.0004732565,0.0744991,15,0
205,1210.8597,193.8818,55.09549,22.6472,3.257,2.93,4.89,7.92,4.663,0.1,-68.42,0.001805284,0.0744991,164,0
206,1988.3745,156.8588,4.31956,25.4114,1.145,0.698,8.23,10.56,3.15,0.39,9.49,0.0002961704,0.0744991,6,0
207,261.7853,255.5731,524.5477,20.2005,6.52,5.982,4.05,5.94,6.776,0.083,76.76,0.006432288,0.0744991,1040,0.03
208,2210.5513,181.312,38.2444,23.0436,3.551,2.213,5.81,10.56,5.724,0.377,-13.38,0.0006222435,0.0744991,112,0
209,1262.1224,193.7059,30.93665,23.2738,3.394,2.35,5.86,10.56,5.709,0.308,82.08,0.001310981,0.0744991,94,0
210,1750.6119,177.1272,12.7683,24.2347,1.932,1.755,5.68,7.26,3.567,0.092,-55.81,0.002879273,0.0744991,43,0
211,3722.749,187.6532,28.12466,23.3773,2.59,2.464,6.73,10.56,6.237,0.049,63.8,0.0009777118,0.0744991,83,0
212,2504.5979,182.3308,20.76045,23.7069,2.349,2.243,5.83,8.58,4.547,0.045,-40,0.001326008,0.0744991,73,0
213,2890.1987,170.3278,6.092542,25.038,1.498,1.016,6.56,9.24,3.631,0.322,77.27,0.0006729697,0.0744991,11,0
214,3504.1284,184.2384,17.06605,23.9197,2.343,2.115,5.45,6.6,3.869,0.097,-71.17,8.241472e-05,0.0744991,64,0
215,2432.2693,180.2042,18.38784,23.8387,2.137,1.838,6.83,10.56,5.312,0.14,13.8,0.0006540996,0.0744991,45,0
216,3561.7969,184.1472,12.09409,24.2936,2.271,1.215,7.14,10.56,4.88,0.465,-88.05,-0.0001884975,0.0744991,29,0
217,2204.9148,168.3443,3.064038,25.7843,0.911,0.689,7.32,5.28,2.434,0.244,67.7,0.0006982086,0.0744991,8,0
218,816.074,174.0676,7.946117,24.7496,1.486,0.971,7.61,10.56,4.404,0.347,55.15,0.005021682,0.0744991,13,0
219,3108.9441,200.7248,38.07074,23.0485,2.852,2.755,5.61,9.9,4.983,0.034,-0.94,0.0001286713,0.0744991,119,0
220,3052.4207,185.6639,12.54187,24.2541,2.066,1.965,5.13,6.6,3.634,0.049,78.46,-0.0002402629,0.0744991,49,0
221,1167.3538,171.6597,2.392375,26.0529,0.874,0.522,7.75,7.92,2.544,0.402,44.48,0.001478851,0.0744991,5,0
222,2036.3519,185.6537,9.070806,24.6059,1.731,1.534,5.92,7.26,3.399,0.114,-66.68,0.0004232623,0.0744991,32,0
223,977.795,213.1343,52.50942,22.6994,3.332,2.756,5.33,7.26,4.96,0.173,85.06,0.0004732565,0.0744991,148,0
224,1729.118,187.4776,8.186909,24.7172,1.802,1.435,5.41,7.26,2.977,0.204,82.88,0.003627336,0.0744991,33,0
225,3480.2183,181.2272,4.013897,25.4911,1.524,0.646,7.92,10.56,3.501,0.576,-71.51,0.0003380059,0.0744991,9,0
226,2367.2876,182.4588,3.927627,25.5147,1.204,0.735,7.04,3.5,3.242,0.39,-75.73,0.0005144815,0.0744991,8,0
227,2919.3308,179.3911,3.763866,25.5609,1.45,0.56,7.58,7.92,2.951,0.614,-33.16,0.0001791845,0.0744991,8,0
228,622.5327,191.5889,13.02309,24.2132,2.063,1.622,6.21,10.56,4.098,0.214,-44.84,0.0007715147,0.0744991,38,0
229,1077.7197,177.091,3.779825,25.5563,0.936,0.678,7.33,10.56,2.833,0.276,26.87,0.001685797,0.0744991,6,0
230,3235.2937,187.3824,11.71586,24.3281,2.02,1.43,6.28,10.56,3.913,0.292,7.93,0.0004203691,0.0744991,35,0
231,1249.2236,185.4362,9.837038,24.5178,1.507,1.374,7.72,7.92,4.613,0.088,-60.59,0.001323913,0.0744991,19,0
232,2281.4077,178.2375,2.831251,25.8701,0.75,0.451,8.57,10.56,2.617,0.399,70.88,0.0006235034,0.0744991,4,0.003
233,3097.1182,185.6237,6.870806,24.9075,1.572,1.117,7.98,10.56,4.149,0.289,-80.07,0.0001106469,0.0744991,11,0
234,1912.0992,183.8019,4.543861,25.3564,1.273,0.594,8.33,10.56,3.729,0.534,-71.79,0.0001442088,0.0744991,6,0.001
235,2612.4072,193.1181,18.16526,23.8519,1.888,1.67,7.56,10.56,6.944,0.115,-84.88,0.00453641,0.0744991,35,0
236,3214.2166,180.946,3.127804,25.7619,1.336,0.689,6.24,9.9,2.576,0.484,1.11,0.0002787212,0.0744991,9,0
237,3688.5759,197.6128,9.260084,24.5835,1.905,1.435,6.19,8.58,4.194,0.247,81.78,0.0002896016,0.0744991,27,0
238,62.999,184.5274,2.896085,25.8455,0.975,0.51,8.12,8.58,2.774,0.477,-77.47,0.0001314575,0.0744991,5,0
239,2930.73,193.7781,11.20618,24.3764,1.688,1.553,7.11,10.56,5.19,0.08,33.39,6.216619e-05,0.0744991,25,0
240,744.7778,196.4767,15.93069,23.9944,1.936,1.788,7.26,10.56,6.243,0.077,-69.58,0.005987997,0.0744991,32,0
241,2112.9592,200.4891,15.81797,24.0021,2.179,1.997,5.37,6.6,3.741,0.083,-17.31,0.0005393391,0.0744991,61,0
242,3137.8455,196.0657,9.39782,24.5674,1.859,1.431,6.73,7.26,3.948,0.231,-8.68,0.0002149309,0.0744991,30,0
243,692.4583,188.3392,3.866627,25.5317,0.989,0.695,7.95,10.56,3.031,0.298,-57.2,0.003876875,0.0744991,7,0
244,637.9741,195.2757,11.89187,24.3119,1.955,1.502,6.6,10.56,4.557,0.232,1.88,0.001487993,0.0744991,32,0
245,3873.8391,230.025,50.36077,22.7448,3.459,2.919,5.49,8.58,5.528,0.156,-67.38,0.00563754,0.0744991,156,0
246,1001.1523,205.9374,16.40491,23.9626,2.054,1.908,5.49,5.94,4.022,0.071,-51.92,0.0007405113,0.0744991,50,0
247,143.7972,198.5307,7.128482,24.8675,1.702,0.832,7.34,9.24,3.937,0.511,-62.21,0.004080626,0.0744991,18,0
248,508.7838,192.0011,3.290799,25.7067,0.971,0.752,7.78,9.9,2.718,0.225,0.59,0.0001783992,0.0744991,9,0
249,1958.004,207.2735,16.36074,23.9655,2.199,1.626,7.25,10.56,5.548,0.261,66.95,0.0003294974,0.0744991,39,0
250,1074.089,204.9884,7.693543,24.7847,1.762,1.497,5.88,7.26,3.225,0.15,-31.79,0.002613608,0.0744991,31,0
251,132.6355,222.6451,30.66704,23.2833,2.595,2.499,5.67,10.56,4.806,0.037,71.15,0.003067655,0.0744991,98,0
252,2726.0378,203.0738,4.401002,25.3911,1.33,0.953,6.93,10.56,2.819,0.284,59.41,0.003641904,0.0744991,11,0
253,1756.059,203.6937,4.9797,25.257,1.261,0.987,7.04,9.24,3.243,0.217,-78.5,0.001357677,0.0744991,11,0
254,3473.7048,200.9681,4.73312,25.3121,1.554,0.861,6.78,6.6,2.891,0.446,22.99,0.0004471595,0.0744991,13,0
255,589.5283,211.0645,10.85528,24.4109,1.892,1.779,5.28,7.92,3.234,0.06,26.42,-6.177284e-05,0.0744991,41,0
256,1949.9312,217.5116,18.56365,23.8283,2.481,1.529,7.34,10.56,7.58,0.384,-50.72,0.0002922084,0.0744991,28,0
257,3959.8076,243.8698,97.9417,22.0226,5.087,3.498,6.02,10.56,8.685,0.312,6.59,0.009006286,0.0744991,269,0
258,1193.5758,238.236,69.07807,22.4016,3.931,3.007,5.27,7.26,5.539,0.235,24.25,0.002985124,0.0744991,185,0
259,1085.8168,270.8067,117.3694,21.8261,5.758,3.779,5.13,7.92,7.601,0.344,78.21,0.00342125,0.0744991,353,0
260,4119.5186,241.7872,39.97388,22.9956,3.932,2.453,5.94,10.56,6.49,0.376,54.38,0.004900544,0.0744991,118,0
261,1855.9097,208.5393,5.242243,25.2012,1.866,1.132,5.87,6.6,2.921,0.393,5.02,-0.0003571731,0.0744991,20,0
262,3846.405,292.9318,498.9681,20.2548,7.068,5.618,3.96,5.94,6.831,0.205,-3.21,0.005916555,0.0744991,1033,0.029
263,3138.895,218.7771,12.0463,24.2979,1.997,1.77,6.39,10.56,4.336,0.114,-68.74,0.0001858878,0.0744991,38,0
264,103.5038,212.3761,7.809865,24.7684,1.352,1.197,6.82,10.56,3.602,0.115,8.71,0.0007081474,0.0744991,18,0
265,3544.8098,210.0794,4.894866,25.2756,1.353,1.04,6.63,7.26,2.828,0.231,-41.04,-5.799734e-05,0.0744991,13,0
266,2739.4285,211.9357,5.553813,25.1385,1.168,1.069,7.24,9.9,3.716,0.085,-85.93,0.002484547,0.0744991,10,0.001
267,2550.9863,222.9969,9.778752,24.5243,1.879,1.341,7.29,10.56,4.581,0.286,80.03,0.001412566,0.0744991,23,0
268,1191.4999,230.0197,36.73469,23.0873,2.652,2.124,5.85,10.56,4.851,0.199,-2.43,0.00289926,0.0744991,79,0
269,2643.1638,242.5988,24.32153,23.535,2.888,2.185,5.84,8.58,5.114,0.243,59.42,0.002201055,0.0744991,75,0
270,2403.1914,220.1073,5.918689,25.0694,1.443,1.209,6.03,9.24,2.998,0.163,35.15,0.0002704425,0.0744991,19,0
271,1287.0404,220.1477,5.360009,25.1771,1.263,1.104,6.86,10.56,3.183,0.126,-19.27,0.001304697,0.0744991,15,0
272,3880.6475,252.6242,41.34167,22.959,3.16,2.565,6.45,10.56,6.714,0.188,84.29,0.006957016,0.0744991,109,0
273,1800.9957,224.6642,8.593013,24.6646,2.109,1.428,6.41,7.26,4.035,0.323,26.67,-0.0005064612,0.0744991,26,0
274,862.8836,220.0423,5.968649,25.0603,1.239,0.816,8.14,10.56,4.064,0.341,69.3,0.002667058,0.0744991,11,0.007
275,2566.7126,220.8659,2.459599,26.0228,1.446,0.627,6.38,9.9,2.315,0.566,-85.8,0.001977874,0.0744991,8,0.007
276,1948.8706,228.5405,11.72876,24.3269,1.958,1.412,7.26,10.56,5.778,0.279,-80.68,0.000283159,0.0744991,23,0
277,2190.5059,216.9943,3.981922,25.4998,0.804,0.5,9.01,10.56,3.217,0.378,89.67,0.0004493108,0.0744991,5,0.001
278,1351.7823,222.0995,4.771929,25.3033,1.258,0.843,7.4,10.56,2.996,0.33,-60.52,0.0009664641,0.0744991,12,0.002
279,2335.4331,220.3432,1.690281,26.4301,1.101,0.314,7.05,8.58,1.821,0.715,-68.71,0.00026387,0.0744991,4,0
280,2096.4531,230.8432,11.43814,24.3541,2.14,1.674,5.74,7.26,3.699,0.218,-29.86,0.0006069458,0.0744991,43,0
281,3367.7034,242.2962,26.87437,23.4267,2.334,1.928,7.77,10.56,9.217,0.174,-73.3,0.002420348,0.0744991,41,0
282,470.5634,240.4773,18.15086,23.8528,2.24,1.842,6.24,10.56,5.066,0.178,-51.43,0.002040101,0.0744991,51,0
283,1521.8285,227.1935,8.716542,24.6491,1.546,1.088,7.58,10.56,4.596,0.297,31.47,0.005472021,0.0744991,18,0
284,515.5054,220.5017,2.614839,25.9564,0.962,0.419,8.12,10.56,2.374,0.564,-18.32,0.0003529144,0.0744991,3,0.003
285,3466.842,225.5528,2.778429,25.8905,0.886,0.629,7.31,7.92,2.448,0.29,76.66,0.0005699146,0.0744991,5,0
286,122.1401,244.8054,27.74079,23.3922,2.683,2.189,5.53,9.9,4.453,0.184,37.68,0.002393119,0.0744991,84,0
287,2084.7229,298.0236,168.5325,21.4333,5.997,3.836,4.71,7.92,6.758,0.36,58.33,0.0009282427,0.0744991,456,0.001
288,1591.162,261.624,51.57811,22.7188,2.842,2.686,5.15,9.24,4.309,0.055,57.99,0.005781817,0.0744991,136,0
289,1268.7528,236.5197,8.206682,24.7146,1.479,1.407,6.77,8.58,3.58,0.048,-38.22,0.001814171,0.0744991,24,0
290,2664.054,241.8235,9.067277,24.6063,2.324,1.126,6.92,8.58,4.751,0.516,-69.99,0.002115209,0.0744991,18,0
291,3913.1003,237.0613,7.022244,24.8838,1.874,0.939,6.75,10.56,3.706,0.499,48.28,0.007544045,0.0744991,18,0
292,327.2061,276.9731,106.1032,21.9357,4.293,3.661,5.25,10.56,6.349,0.147,69.08,0.006671029,0.0744991,282,0.001
293,1812.6084,242.6209,16.31386,23.9686,2.035,1.798,6.6,10.56,4.62,0.116,2.65,-0.0006174756,0.0744991,45,0
294,3739.3601,253.1542,35.61421,23.1209,2.976,2.638,6.62,10.56,7.083,0.113,63.45,0.002407775,0.0744991,99,0
295,3100.3708,236.0994,7.272993,24.8457,1.716,1.118,7.23,5.28,3.825,0.349,-22.95,-2.13714e-05,0.0744991,17,0.001
296,565.6096,270.8042,76.86216,22.2857,4.426,3.324,5.06,8.58,6.204,0.249,-36.99,0.001093079,0.0744991,238,0
297,447.6093,318.5356,286.7126,20.8564,6.794,5.093,4.97,8.58,8.264,0.25,64.23,0.006037855,0.0744991,689,0.001
298,460.8124,248.4335,15.05543,24.0558,2.105,1.498,7.4,10.56,5.901,0.288,-77.49,0.002688315,0.0744991,33,0
299,2975.6262,231.8022,2.512905,25.9996,0.764,0.443,8.55,4.62,3.222,0.42,71.85,-0.000567066,0.0744991,5,0
300,2761.1831,229.5955,2.772436,25.8928,0.742,0.457,8.27,10.56,2.798,0.385,-17.87,0.0008286633,0.0744991,4,0
301,3429.0657,230.5043,3.309935,25.7005,0.802,0.5,8.18,10.56,2.798,0.377,1.44,0.001243181,0.0744991,6,0
302,4146.3784,249.781,10.33348,24.4644,1.853,1.466,6.15,9.24,4.005,0.209,84.6,0.003471409,0.0744991,32,0
303,3477.9277,239.373,3.051149,25.7888,1.178,0.82,6.34,10.56,2.354,0.304,-39.74,0.0005114164,0.0744991,9,0
304,2565.3755,242.1092,2.841036,25.8663,1.197,0.701,6.42,9.24,2.238,0.415,-39.14,0.001619569,0.0744991,9,0
305,1042.8203,248.4627,7.28818,24.8435,1.581,1.208,7.35,7.26,4.011,0.236,-43.99,0.002793449,0.0744991,15,0
306,2661.2051,265.1548,29.24857,23.3347,2.516,2.495,5.27,9.24,4.202,0.008,-16.9,0.001605839,0.0744991,98,0
307,681.7512,270.4014,35.91857,23.1117,2.838,2.499,6.61,10.56,6.528,0.119,-29.09,0.003305549,0.0744991,89,0
308,669.8673,248.8769,6.024796,25.0501,1.19,0.974,7.96,10.56,4.446,0.182,36.88,0.002979207,0.0744991,11,0.002
309,3225.5889,246.7616,4.987665,25.2553,1.035,0.942,7.47,10.56,3.527,0.09,-67.13,0.0003085903,0.0744991,12,0
310,2003.2983,254.5674,8.607149,24.6629,1.802,1.435,6.09,10.56,3.596,0.204,-40.48,0.001073668,0.0744991,26,0
311,3330.4492,264.2805,18.05011,23.8588,2.16,1.83,7.43,10.56,6.212,0.153,-64.11,0.002224169,0.0744991,45,0
312,3314.1191,251.5861,6.297324,25.0021,1.108,0.849,7.97,10.56,4.048,0.234,-40.92,0.002928411,0.0744991,10,0
313,2526.623,251.7512,4.631111,25.3358,1.217,0.713,7.57,6.6,3.269,0.414,-43.38,0.0005024543,0.0744991,10,0
314,238.9593,272.7653,29.50077,23.3254,3.254,1.978,7.04,10.56,7.988,0.392,-30.01,0.005865405,0.0744991,61,0
315,1609.2024,259.4269,19.71176,23.7632,2.441,1.585,7.69,10.56,7.868,0.351,-17.73,0.005856063,0.0744991,38,0
316,1267.5883,316.6976,173.1651,21.4038,5.665,4.128,4.54,7.26,6.288,0.271,33.49,0.002452509,0.0744991,457,0.001
317,691.7686,256.7657,7.143227,24.8653,1.652,0.949,7.58,10.56,3.996,0.426,28.73,0.004073026,0.0744991,12,0
318,2507.9526,267.5285,14.26038,24.1147,2.349,1.702,6.16,9.9,4.751,0.275,35.03,0.0003311744,0.0744991,44,0
319,3192.3469,253.3547,3.436903,25.6596,0.89,0.525,8.28,10.56,3.222,0.41,-44.39,0.0003085903,0.0744991,3,0.002
320,2986.3032,261.847,5.168513,25.2166,1.539,0.814,7.3,10.56,3.205,0.471,-70.46,-0.0005975072,0.0744991,12,0
321,1552.3724,261.5413,7.260561,24.8476,1.722,1.21,7,7.26,3.871,0.297,34.49,0.005275358,0.0744991,20,0
322,142.21,259.2013,5.399731,25.1691,1.456,1.022,6.25,10.56,2.984,0.298,-27.89,0.003327325,0.0744991,17,0
323,2167.99,269.0176,6.783717,24.9213,1.704,1.362,5.95,8.58,3.259,0.201,87.12,0.0004642673,0.0744991,23,0
324,2857.7556,257.433,3.10903,25.7684,1.335,0.438,8.48,5.94,2.977,0.672,-31.25,0.0002548389,0.0744991,4,0
325,4165.8345,296.7271,40.97646,22.9687,3.74,2.412,5.55,9.9,5.659,0.355,85.01,0.001781885,0.0744991,134,0
326,796.7183,277.0358,13.92738,24.1403,2.048,1.616,6.18,9.9,4.423,0.211,-84.43,0.006660666,0.0744991,41,0
327,1064.9059,268.7538,8.863982,24.6309,1.633,1.152,7.21,7.26,5.053,0.295,-33.06,0.003351626,0.0744991,17,0.001
328,2845.0964,263.7838,6.05173,25.0453,1.148,0.86,7.65,10.56,4.14,0.251,5.43,0.0002310544,0.0744991,12,0
329,1213.9801,289.8877,40.69645,22.9761,3.182,2.461,5.76,10.56,5.363,0.227,33.17,0.003514448,0.0744991,117,0
330,1243.4701,271.8075,8.570867,24.6674,1.685,1.288,6.45,7.92,3.554,0.236,44.01,0.0027238,0.0744991,28,0.001
331,1201.7759,269.9185,5.970019,25.0601,1.218,0.934,7.96,10.56,3.766,0.233,-73.72,0.003400107,0.0744991,11,0
332,3578.377,268.5057,5.576674,25.1341,1.54,0.87,7.33,10.56,3.373,0.435,-22.98,-0.0002606131,0.0744991,14,0
333,675.158,276.8377,14.86188,24.0698,1.891,1.649,6.78,10.56,4.943,0.128,32.06,0.002764556,0.0744991,38,0
334,1527.3206,274.408,7.109127,24.8705,1.639,1.18,7.23,10.56,4.219,0.28,-67.53,0.004164889,0.0744991,15,0
335,463.0175,290.371,42.733,22.9231,3.431,2.579,7.51,10.56,10.157,0.248,3.7,0.005621309,0.0744991,93,0
336,3621.8103,273.1745,6.613339,24.9489,1.271,0.945,7.86,10.56,4.092,0.257,-69.99,-0.0005068054,0.0744991,14,0
337,1101.3138,423.9024,894.3615,19.6212,9.007,6.679,3.91,5.28,7.868,0.258,87.26,0.007508192,0.0744991,1698,0.03
338,2755.0898,305.189,46.28115,22.8365,3.296,2.954,5.63,10.56,5.468,0.104,70.25,-0.0004544538,0.0744991,140,0
339,2027.5648,268.9948,3.866442,25.5317,1.111,0.79,7.78,6.6,2.707,0.289,-6.13,0.00145617,0.0744991,8,0
340,2527.1011,281.0478,6.197822,25.0194,1.488,1.203,5.8,9.9,3.169,0.192,-85.75,0.0002875433,0.0744991,20,0
341,2310.3652,276.7947,5.882784,25.076,1.174,0.895,7.72,10.56,3.759,0.238,-68.84,0.0002406649,0.0744991,10,0
342,33.5352,278.4412,4.190112,25.4444,1.291,0.85,6.69,7.26,2.792,0.341,56.81,0.0001582,0.0744991,13,0
343,655.0462,288.9189,14.27707,24.1134,2.164,2.023,5.43,6.6,3.84,0.065,-49.86,0.00169546,0.0744991,52,0
344,709.8182,304.0605,35.87574,23.113,2.677,2.365,5.31,5.94,4.046,0.117,84.98,0.004314951,0.0744991,106,0
345,1372.5228,280.8566,4.418334,25.3869,1.564,0.932,5.98,10.56,3.045,0.404,22.66,0.001535579,0.0744991,12,0
346,3416.8882,302.4335,38.37682,23.0398,2.553,2.494,4.83,7.26,3.827,0.023,58.1,0.001086037,0.0744991,109,0
347,3638.4541,287.5693,8.649433,24.6575,1.61,1.041,8.03,10.56,5.325,0.353,-89.11,-0.0002010032,0.0744991,14,0
348,274.2608,417.8943,970.2552,19.5328,8.264,6.699,3.71,5.28,7.202,0.189,66.6,0.004984756,0.0744991,1674,0.031
349,3295.0068,291.6535,5.712749,25.1079,1.701,1.206,5.71,7.92,3.024,0.291,-68.9,0.001008463,0.0744991,21,0
350,2001.0107,283.3183,2.840785,25.8664,0.927,0.569,7.59,10.56,2.56,0.386,-89.63,0.001527917,0.0744991,5,0
351,3714.7874,309.2145,37.59873,23.0621,2.956,2.594,4.83,5.94,4.136,0.122,-13.45,0.001262343,0.0744991,122,0
352,4152.814,306.2219,23.61099,23.5672,2.541,2.103,6.27,8.58,5.247,0.172,85.81,0.003413025,0.0744991,67,0
353,2920.1289,287.5778,7.341334,24.8356,1.282,0.782,8.74,10.56,4.593,0.39,-57.95,0.0001732139,0.0744991,9,0
354,3556.5017,310.6395,38.77147,23.0287,2.923,2.596,5.24,7.26,4.695,0.112,56.5,0.0001737469,0.0744991,121,0
355,1585.9683,291.9489,11.15902,24.3809,1.532,1.284,7.7,10.56,4.986,0.162,-70.61,0.005141454,0.0744991,22,0
356,1036.377,318.2996,26.40401,23.4458,2.429,2.243,6.71,10.56,5.979,0.077,38.63,0.003712098,0.0744991,70,0
357,3219.2034,307.845,27.02787,23.4205,3.17,2.23,5.52,6.6,4.858,0.297,-7.2,0.0002470858,0.0744991,96,0
358,35.8848,319.0212,38.52742,23.0356,3.055,2.792,5.84,8.58,5.711,0.086,73.64,0.00049092,0.0744991,122,0
359,1509.3253,385.8593,424.3874,20.4306,5.994,5.846,3.99,5.94,6.531,0.025,89.79,0.003084217,0.0744991,885,0.029
360,1592.0847,303.3255,14.27513,24.1135,1.893,1.579,6.55,10.56,4.401,0.166,-80.93,0.005167163,0.0744991,37,0
361,1365.4883,295.468,7.899978,24.7559,1.624,1.289,6.41,10.56,3.767,0.206,55.44,0.001780982,0.0744991,20,0
362,360.4304,288.0216,4.623813,25.3375,0.98,0.603,8.25,10.56,3.473,0.385,35.15,0.006862014,0.0744991,6,0
363,3500.5012,309.8214,19.42211,23.7793,2.337,2.161,5.5,5.94,4.169,0.075,-40.57,0.0009049418,0.0744991,71,0
364,3256.5513,320.1754,41.0792,22.9659,3.506,2.459,6.07,10.56,6.222,0.299,-31.39,0.0004283015,0.0744991,119,0
365,531.7249,292.4127,3.581534,25.6148,1.268,0.473,8.18,3.96,2.899,0.627,40.95,0.002993875,0.0744991,6,0
366,1359.3566,311.9168,27.56987,23.3989,2.68,2.151,5.59,10.56,4.597,0.197,34.97,0.001873531,0.0744991,85,0
367,59.704,316.3852,26.77227,23.4308,2.81,1.927,6.9,10.56,6.695,0.314,40.29,0.001065265,0.0744991,63,0
368,113.272,310.6986,13.4678,24.1768,2.22,1.63,6.23,7.26,4.579,0.266,59.52,0.002343106,0.0744991,43,0
369,3743.7354,316.6505,27.39629,23.4058,2.65,2.257,5.19,6.6,4.07,0.148,-12,0.001819767,0.0744991,93,0
370,3637.9011,296.5911,5.730494,25.1045,1.084,0.741,8.63,10.56,3.729,0.317,73.43,-9.81696e-05,0.0744991,8,0.002
371,752.623,303.66,6.934442,24.8975,1.484,1.337,6.21,10.56,3.175,0.099,-45.16,0.005744754,0.0744991,24,0
372,1063.975,318.9842,24.81701,23.5131,2.546,2.218,5.86,10.56,4.854,0.129,-43.56,0.004326551,0.0744991,78,0
373,724.7732,319.0732,30.64288,23.2842,2.989,2.449,5.54,8.58,4.848,0.181,-15.34,0.004542255,0.0744991,108,0
374,2765.8955,304.6369,10.89586,24.4068,2.167,1.226,6.89,10.56,4.484,0.434,-12.44,-0.0004497143,0.0744991,31,0
375,1148.7141,308.8409,9.077835,24.605,1.812,1.649,5.92,7.26,3.691,0.09,89.46,0.004088311,0.0744991,33,0
376,2046.5542,306.5043,4.927727,25.2684,1.408,0.834,7.08,7.92,3.2,0.408,-11.17,0.001633813,0.0744991,14,0
377,140.1336,325.8279,19.002,23.803,2.259,2.094,5.82,10.56,4.288,0.073,-85.87,0.002493123,0.0744991,60,0
378,1566.0573,313.9478,5.99352,25.0558,1.505,0.916,7.64,5.94,4.049,0.391,49.51,0.005602902,0.0744991,12,0
379,355.1392,311.2083,5.480756,25.1529,1.254,0.94,7.37,6.6,3.458,0.25,73.03,0.006898716,0.0744991,13,0
380,1467.5148,308.0304,2.292023,26.0995,0.817,0.499,8.41,10.56,2.201,0.389,87.78,0.002420135,0.0744991,4,0
381,3266.3926,321.1462,16.15818,23.979,2.094,1.578,6.29,9.24,4.384,0.246,-29.8,0.0005010923,0.0744991,39,0
382,1734.5266,313.9572,7.419844,24.824,1.588,0.959,7.98,10.56,4.545,0.396,-26.65,0.0004954063,0.0744991,16,0
383,3776.6511,320.224,8.648357,24.6577,1.581,1.344,6.17,10.56,3.353,0.149,55.35,0.00221752,0.0744991,29,0
384,2361.6235,315.9364,6.350747,24.9929,1.395,1.026,6.95,10.56,3.845,0.265,-0.89,0.0002621521,0.0744991,16,0
385,2497.7991,334.0547,31.80508,23.2438,2.931,2.175,5.54,8.58,4.567,0.258,0.11,0.0002253814,0.0744991,99,0.001
386,48.4005,324.9696,14.07632,24.1288,1.975,1.353,7.33,10.56,5.745,0.315,54.69,0.0007651008,0.0744991,30,0
387,969.7601,321.9586,5.968531,25.0603,1.403,0.896,7.43,10.56,3.674,0.362,-58.8,0.001760938,0.0744991,14,0
388,1536.6284,327.1764,7.947121,24.7495,1.938,1.287,6.23,7.92,3.653,0.336,-79.01,0.004512734,0.0744991,25,0
389,2160.0195,314.9834,3.39064,25.6743,1.016,0.389,9.24,10.56,3.011,0.617,-58.38,0.0003129423,0.0744991,4,0.001
390,3125.1528,315.5182,3.56898,25.6186,1.06,0.491,8.05,5.28,3.166,0.537,-5.77,7.978548e-05,0.0744991,5,0
391,3656.8708,348.9916,50.18597,22.7485,2.711,2.674,4.69,5.94,3.815,0.014,-63.06,0.0005806256,0.0744991,136,0.001
392,2939.8247,375.8296,97.46062,22.0279,4.149,3.838,4.8,7.92,5.881,0.075,79.11,0.0006460994,0.0744991,279,0
393,72.1798,327.2056,7.301117,24.8415,1.288,0.832,8.04,10.56,4.565,0.354,31.52,0.001185264,0.0744991,13,0
394,2345.4036,344.5277,16.58431,23.9508,2.367,2.017,5.5,6.6,4.11,0.148,17.8,0.0003237427,0.0744991,62,0
395,1910.115,331.8514,4.968913,25.2593,1.241,0.888,7.78,9.24,3.409,0.284,-31.2,0.0001371493,0.0744991,10,0
396,2062.2227,326.9225,3.871873,25.5302,1.137,0.702,8.45,3.5,3.224,0.383,-13.27,0.001700357,0.0744991,8,0
397,402.1586,331.5119,2.955347,25.8235,1.19,0.619,6.69,10.56,2.42,0.48,-45.77,0.006898716,0.0744991,7,0
398,2511.7212,359.3557,32.02508,23.2363,2.901,2.75,5.16,7.92,4.485,0.052,15.06,0.0002309084,0.0744991,117,0
399,821.6452,358.7019,24.66025,23.52,2.435,2.07,5.05,9.9,3.983,0.15,67.89,0.001625143,0.0744991,75,0
400,1018.6999,355.8826,19.96984,23.7491,2.67,1.878,5.74,10.56,4.452,0.297,-64.53,0.004114571,0.0744991,65,0
401,1355.1122,340.7173,10.33738,24.464,2.016,1.273,7.32,10.56,4.512,0.368,10.44,0.001854411,0.0744991,26,0
402,1792.0374,371.9885,54.34482,22.6621,3.414,2.847,5.24,8.58,5.002,0.166,-54.69,0.000870531,0.0744991,160,0
403,1763.1963,354.4983,14.97016,24.0619,2.241,1.863,5.95,9.9,4.147,0.169,87.91,0.0006002931,0.0744991,49,0
404,898.7608,343.3374,6.95122,24.8948,1.584,1.267,6.62,9.24,3.746,0.2,69.29,0.001151838,0.0744991,20,0
405,2397.5581,346.5677,9.181218,24.5927,1.848,1.447,6.13,8.58,3.785,0.217,-33.49,0.0002368228,0.0744991,27,0
