NUMBER,X_IMAGE,Y_IMAGE,FLUX_AUTO,MAG_AUTO,A_IMAGE,B_IMAGE,KRON_RADIUS,PETRO_RADIUS,FLUX_RADIUS,ELLIPTICITY,THETA_IMAGE,BACKGROUND,THRESHOLD,ISOAREA_IMAGE,CLASS_STAR
204,1425.9862,146.1534,6.420486,24.9811,1.336,0.912,7.71,10.56,4.153,0.318,26.5,0.002834959,0.0741619,11,0
205,290.1433,156.6041,13.32946,24.188,2.005,1.092,8.2,10.56,5.851,0.456,-45.2,0.004189198,0.0741619,20,0
206,4066.9143,179.3416,28.64993,23.3572,3.004,2.114,6.13,8.58,5.466,0.296,-70.55,0.006312342,0.0741619,88,0
207,139.9965,161.8987,9.629765,24.541,1.77,1.496,7.21,9.24,4.52,0.155,-48.9,0.006523674,0.0741619,24,0
208,3809.1047,157.6095,14.73324,24.0793,2.161,1.037,8.23,10.56,6.376,0.52,29.54,0.007755076,0.0741619,21,0
209,1918.578,158.0291,9.50178,24.5555,1.704,1.333,6.8,10.56,4.284,0.218,13.51,0.004863979,0.0741619,25,0
210,2906.1479,149.9167,5.103999,25.2302,0.836,0.659,8.94,10.56,3.505,0.212,46.6,0.003625335,0.0741619,5,0.136
211,3074.3462,158.7914,9.381364,24.5693,1.811,1.311,6.95,8.58,4.279,0.276,-4.5,0.003854082,0.0741619,22,0
212,1141.0598,164.4978,13.15125,24.2026,1.982,1.749,6.36,8.58,4.44,0.117,25.67,0.004867928,0.0741619,39,0
213,1889.9211,149.6195,4.517441,25.3628,1.336,0.483,8.99,10.56,3.389,0.638,2.14,0.004858146,0.0741619,7,0
214,3959.8562,166.5802,12.71151,24.2395,1.902,1.569,7.09,10.56,5.344,0.175,88.49,0.005976113,0.0741619,29,0
215,1988.7662,157.4594,6.739842,24.9284,1.428,1.05,7.61,10.56,4.232,0.264,26.15,0.004734891,0.0741619,12,0
216,1210.9014,193.8407,61.55437,22.5269,3.391,3.014,5.33,7.92,5.197,0.111,-70.21,0.006480627,0.0741619,176,0
217,2210.5308,181.282,40.13065,22.9913,3.606,2.238,5.93,10.56,5.964,0.379,-14.65,0.002653135,0.0741619,114,0
218,945.196,163.0685,5.558811,25.1375,1.436,0.993,7.04,10.56,3.407,0.309,-75.3,0.00178672,0.0741619,16,0
219,1262.1472,193.6113,37.35535,23.0691,3.506,2.418,6.36,10.56,6.743,0.31,85.51,0.006097641,0.0741619,102,0
220,3504.1716,184.187,21.40363,23.6738,2.406,2.169,6.03,7.92,4.575,0.099,-69.74,0.004608503,0.0741619,69,0
221,261.7828,255.5802,532.0093,20.1852,6.577,6.038,4.11,5.94,6.889,0.082,75.11,0.00901067,0.0741619,1060,0.03
222,2504.5505,182.3543,28.28711,23.371,2.513,2.291,6.8,8.58,6.136,0.088,-46.9,0.006564758,0.0741619,78,0
223,3722.8235,187.7378,31.11149,23.2677,2.67,2.548,6.74,10.56,6.686,0.046,65.62,0.004587354,0.0741619,88,0
224,1750.7351,177.0107,15.37395,24.033,2.019,1.847,6.18,7.26,4.119,0.085,-47.6,0.005761738,0.0741619,48,0
225,2890.136,170.4084,6.452107,24.9757,1.536,1.09,7.16,9.9,3.721,0.291,69.14,0.003289314,0.0741619,12,0
226,2432.2104,180.1483,20.71112,23.7095,2.158,1.932,7,10.56,5.964,0.105,18.96,0.003745161,0.0741619,50,0
227,3561.7224,184.216,15.63523,24.0147,2.323,1.242,7.33,10.56,5.877,0.465,-85.91,0.003046831,0.0741619,30,0
228,2204.991,168.461,3.839825,25.5392,1.013,0.669,7.71,4.62,2.871,0.34,62.95,0.002893277,0.0741619,8,0
229,816.0731,174.0674,8.653081,24.6571,1.488,0.971,7.74,10.56,4.601,0.347,55.15,0.008020103,0.0741619,13,0
230,3108.9724,200.7765,43.74287,22.8977,2.891,2.862,5.94,10.56,5.579,0.01,-7.94,0.003382032,0.0741619,123,0
231,3052.4253,185.6112,14.935,24.0645,2.093,2.031,5.9,6.6,4.077,0.029,-81.92,0.003507854,0.0741619,50,0
232,2612.4038,193.1153,30.61086,23.2853,2.309,1.906,8.13,10.56,10.445,0.175,46.82,0.01064066,0.0741619,44,0
233,1981.8014,167.5965,2.753597,25.9002,0.774,0.447,8.04,10.56,2.771,0.423,18.74,0.004842231,0.0741619,4,0
234,1167.3535,171.6601,2.565561,25.977,0.875,0.522,7.85,7.92,2.606,0.403,44.51,0.005896021,0.0741619,5,0
235,2036.2948,185.6266,10.07549,24.4918,1.723,1.597,6.39,7.26,3.644,0.073,-68.07,0.004015474,0.0741619,34,0
236,977.7651,213.1186,57.48113,22.6012,3.35,2.846,5.53,9.9,5.383,0.151,84.52,0.003944687,0.0741619,152,0
237,1729.1194,187.4761,9.140781,24.5975,1.805,1.439,5.9,7.26,3.175,0.203,82.83,0.005896615,0.0741619,33,0
238,1077.8127,177.2324,4.600459,25.343,1.061,0.689,7.32,10.56,3.327,0.351,40.86,0.004533628,0.0741619,8,0
239,3480.1995,181.1196,4.856597,25.2842,1.49,0.639,7.84,10.56,3.767,0.571,-73.14,0.005304457,0.0741619,10,0
240,3213.9187,180.8609,5.944578,25.0647,1.553,1.12,7.32,6.6,3.784,0.279,24.27,0.003939653,0.0741619,12,0
241,2281.4919,178.4876,2.929183,25.8331,0.951,0.417,8.52,10.56,2.675,0.562,71.21,0.002956774,0.0741619,5,0.005
242,2367.4265,182.2579,4.658463,25.3294,1.398,0.738,7.35,9.24,3.827,0.472,-66.65,0.002725141,0.0741619,9,0
243,2919.0483,179.5747,4.984998,25.2558,1.501,0.785,7.67,7.26,3.646,0.477,-25.11,0.003049697,0.0741619,10,0
244,622.4727,191.6047,15.90991,23.9958,2.062,1.702,6.64,10.56,4.804,0.175,-44.46,0.004677262,0.0741619,43,0
245,3235.2693,187.4093,16.11469,23.9819,2.15,1.521,6.99,10.56,5.434,0.293,7.12,0.004221378,0.0741619,42,0
246,1912.8698,184.2744,5.507863,25.1475,1.683,1.188,6.83,10.56,3.762,0.294,10.19,0.004501688,0.0741619,11,0.001
247,3097.1331,185.9754,10.42341,24.455,1.591,1.316,8.16,10.56,6.102,0.173,78.99,0.003445395,0.0741619,14,0
248,3688.3865,197.5565,11.72858,24.3269,1.915,1.567,6.55,7.92,4.825,0.182,68.75,0.003399025,0.0741619,32,0
249,62.999,184.5268,3.043384,25.7916,0.975,0.511,8.25,8.58,2.784,0.476,-77.4,0.003494782,0.0741619,5,0
250,2930.8047,193.7594,12.30692,24.2746,1.715,1.568,7.43,10.56,5.568,0.086,17.54,0.002705479,0.0741619,26,0
251,3734.7412,185.4773,7.778935,24.7727,1.493,0.861,8.05,10.56,4.741,0.423,-10.58,0.004864152,0.0741619,8,0
252,744.7631,196.4296,22.70024,23.6099,2.138,1.848,7.84,10.56,8.227,0.136,-51.32,0.01028543,0.0741619,39,0
253,2112.998,200.4564,16.72536,23.9416,2.224,2.004,5.66,6.6,3.896,0.099,-13.46,0.001993477,0.0741619,62,0
254,3137.8521,196.0971,11.48603,24.3496,1.878,1.531,7.26,10.56,4.514,0.185,-7.09,0.003665973,0.0741619,30,0
255,692.3688,188.4684,6.586101,24.9534,1.065,0.82,8.38,10.56,4.671,0.23,-40.93,0.008583423,0.0741619,8,0
256,637.9492,195.3008,14.84621,24.071,2.013,1.497,7.05,10.56,5.508,0.256,3.88,0.005824929,0.0741619,36,0
257,3873.8569,230.1637,58.94035,22.574,3.616,3.056,5.83,10.56,6.506,0.155,-72.32,0.01174761,0.0741619,170,0
258,1958.0359,207.3589,18.13186,23.8539,2.268,1.635,7.39,10.56,5.888,0.279,67.4,0.004831602,0.0741619,42,0
259,1001.2551,205.9726,17.75296,23.8768,2.071,2.007,5.69,10.56,4.206,0.031,-32.9,0.003927759,0.0741619,53,0
260,143.8421,198.5893,7.615889,24.7957,1.676,0.883,7.5,9.24,4.022,0.473,-63.56,0.006480938,0.0741619,19,0
261,508.961,192.0806,3.901916,25.5218,1.126,0.744,7.21,10.56,2.936,0.339,13.82,0.002628985,0.0741619,10,0
262,2726.1772,203.1409,6.984106,24.8897,1.678,0.941,7.33,10.56,4.128,0.439,63.69,0.007517907,0.0741619,14,0
263,1074.241,205.0385,8.659919,24.6562,1.823,1.584,6.27,5.94,3.418,0.131,-25.12,0.005348437,0.0741619,36,0
264,1756.1888,203.9483,6.150401,25.0277,1.542,1.163,6.95,9.9,3.627,0.245,73.42,0.00447356,0.0741619,15,0
265,3473.6641,201.0925,5.709606,25.1085,1.483,1.071,6.55,6.6,3.328,0.278,16.83,0.005346129,0.0741619,15,0
266,1950.1212,217.3212,25.11737,23.5001,2.761,1.63,7.52,10.56,9.133,0.41,-50.82,0.004761842,0.0741619,37,0
267,589.5779,211.1365,13.24374,24.195,1.934,1.887,5.83,7.92,3.777,0.024,44.44,0.003770133,0.0741619,49,0
268,1191.4999,230.0195,43.14098,22.9128,2.791,2.244,6.29,10.56,5.766,0.196,-0.73,0.006755978,0.0741619,85,0
269,132.6051,222.6928,33.4879,23.1878,2.68,2.625,5.9,10.56,5.178,0.02,85.58,0.005960663,0.0741619,106,0
270,3959.8181,243.891,108.0914,21.9155,5.167,3.595,6.23,10.56,9.593,0.304,6.93,0.01167869,0.0741619,279,0
271,3846.3914,292.9035,514.9219,20.2206,7.255,5.737,4.12,5.94,7.07,0.209,-3.92,0.0100534,0.0741619,1088,0.029
272,1085.8169,270.8899,126.9029,21.7413,5.948,3.842,5.41,8.58,8.202,0.354,77.21,0.006986426,0.0741619,373,0
273,1855.6931,208.4347,6.613327,24.949,1.98,1.235,6.01,5.94,3.265,0.376,15.2,0.003387891,0.0741619,24,0
274,1193.5979,238.2926,77.95014,22.2705,3.991,3.176,5.74,7.26,6.177,0.204,21.46,0.006908863,0.0741619,200,0
275,4119.5,241.6897,46.11602,22.8404,4.059,2.525,6.24,10.56,7.392,0.378,55.55,0.008106336,0.0741619,122,0
276,3138.8672,218.7025,14.22401,24.1174,2.029,1.791,6.56,5.28,4.867,0.117,-71.39,0.003685586,0.0741619,41,0
277,2550.9429,222.9705,13.44984,24.1782,2.039,1.49,7.23,10.56,5.607,0.269,84.11,0.005895515,0.0741619,27,0
278,2738.8738,212.4941,7.428254,24.8228,1.92,1.043,7.01,10.56,4.456,0.456,-43.5,0.005663136,0.0741619,14,0
279,103.6673,212.4482,9.42348,24.5645,1.443,1.252,7.42,10.56,4.323,0.132,18.6,0.004945509,0.0741619,20,0
280,3544.8713,210.1061,6.451571,24.9758,1.435,1.097,6.71,10.56,3.566,0.236,-18.75,0.003344116,0.0741619,14,0
281,2642.978,242.5447,35.00011,23.1398,3.226,2.34,6.61,10.56,7.176,0.275,67.69,0.007293548,0.0741619,89,0
282,2566.3767,220.4778,7.450353,24.8196,1.556,1.243,7.78,5.28,5.122,0.201,-52.39,0.006996084,0.0741619,13,0
283,2403.2349,220.2602,6.314392,24.9992,1.527,1.237,6.09,5.94,3.123,0.19,49.79,0.001604321,0.0741619,21,0
284,1286.8624,220.1658,7.010369,24.8856,1.433,1.135,6.71,3.96,3.738,0.208,7.44,0.00587329,0.0741619,16,0
285,3880.7263,252.5483,47.86756,22.7999,3.27,2.629,6.66,10.56,7.626,0.196,86.88,0.0119375,0.0741619,118,0
286,862.8831,220.0418,6.033299,25.0486,1.24,0.817,8.06,10.56,4.182,0.341,69.32,0.004086624,0.0741619,11,0.008
287,1801.1296,224.5909,9.780551,24.5241,2.125,1.511,6.96,7.26,4.308,0.289,21.37,0.003124985,0.0741619,27,0
288,1948.7811,228.5609,13.6197,24.1646,1.967,1.431,7.34,3.5,6.083,0.273,-79.61,0.004693922,0.0741619,26,0
289,1351.7013,222.1837,5.377159,25.1736,1.339,0.833,7.57,10.56,3.213,0.378,-57.09,0.004671847,0.0741619,12,0
290,2190.1646,216.8826,4.796913,25.2976,0.852,0.68,7.98,10.56,3.767,0.202,45.93,0.001797468,0.0741619,6,0
291,2335.4329,220.3434,1.725046,26.408,1.101,0.314,7.1,8.58,1.83,0.714,-68.71,0.001244613,0.0741619,4,0
292,2096.4526,230.8443,12.20219,24.2839,2.142,1.675,5.93,9.24,3.866,0.218,-29.88,0.002169391,0.0741619,44,0
293,3367.7222,242.3788,36.61366,23.0909,2.607,2.046,7.93,10.56,10.925,0.215,-73.87,0.008390288,0.0741619,49,0
294,470.5981,240.5508,19.52536,23.7735,2.299,1.918,6.45,10.56,5.377,0.165,-45.9,0.004504624,0.0741619,55,0
295,515.1528,220.9551,3.386794,25.6755,1.278,0.607,7.61,7.26,2.791,0.525,-28.08,0.003313892,0.0741619,7,0
296,1521.8392,227.3021,9.23621,24.5863,1.651,1.167,7.29,10.56,4.762,0.293,25.04,0.007570422,0.0741619,20,0
297,3466.9661,225.7076,4.384888,25.3951,0.999,0.622,8.11,6.6,3.485,0.378,64.56,0.005276985,0.0741619,6,0
298,1268.799,236.3801,9.820481,24.5197,1.653,1.519,7.07,10.56,4.123,0.081,-64.36,0.006269353,0.0741619,27,0
299,122.1852,244.8563,30.80773,23.2784,2.927,2.211,5.74,10.56,4.9,0.245,36.8,0.006142375,0.0741619,88,0
300,3913.3252,237.1312,9.198609,24.5907,2.02,1.092,6.92,10.56,4.194,0.46,51.66,0.01148446,0.0741619,22,0
301,2663.8489,241.7637,17.25534,23.9077,2.413,1.332,7.82,10.56,7.716,0.448,-69.62,0.006967914,0.0741619,24,0
302,2084.7219,298.023,170.7368,21.4192,6.03,3.862,4.77,7.92,6.84,0.36,58.54,0.004026172,0.0741619,462,0.001
303,565.614,270.7967,81.10795,22.2273,4.525,3.387,5.31,9.9,6.517,0.252,-37.15,0.004195047,0.0741619,247,0
304,1591.1765,261.6107,53.82732,22.6725,2.901,2.747,5.29,9.9,4.473,0.053,60.65,0.008445974,0.0741619,139,0
305,2760.8943,229.5668,3.97021,25.503,1.116,0.623,8,5.28,3.424,0.441,-39.84,0.003497394,0.0741619,6,0
306,447.6319,318.477,296.9384,20.8183,6.876,5.198,5.06,10.56,8.594,0.244,65.03,0.008260791,0.0741619,713,0.001
307,327.2488,276.9843,110.0965,21.8956,4.347,3.738,5.38,10.56,6.587,0.14,68.67,0.008611108,0.0741619,291,0.001
308,1812.6384,242.6063,18.22923,23.8481,2.057,1.801,6.84,10.56,5.104,0.125,-0.92,0.002812539,0.0741619,45,0
309,3429.4128,230.549,5.042384,25.2434,0.934,0.771,8.02,10.56,3.798,0.175,17.1,0.005582827,0.0741619,9,0
310,3739.3313,253.1834,39.59577,23.0059,3.005,2.72,6.85,10.56,7.754,0.095,65.3,0.005947825,0.0741619,101,0
311,2490.656,228.6616,3.401285,25.6709,0.917,0.532,7.95,10.56,3.051,0.42,-44.4,0.00386704,0.0741619,4,0
312,3100.4563,236.0659,8.536837,24.6718,1.761,1.102,7.43,5.28,4.263,0.374,-22.95,0.003045742,0.0741619,18,0.001
313,460.9207,248.3894,17.13904,23.915,2.246,1.523,7.28,10.56,6.301,0.322,-69.71,0.004987822,0.0741619,36,0
314,2975.6255,231.802,2.765986,25.8954,0.765,0.443,8.62,4.62,3.34,0.42,71.84,0.001772432,0.0741619,5,0
315,4146.4741,249.624,12.64279,24.2454,1.92,1.704,6.61,9.24,4.65,0.113,-87.48,0.006527582,0.0741619,36,0
316,3225.3684,246.7342,7.318569,24.8389,1.126,0.982,8.44,10.56,4.933,0.128,-6.62,0.004491862,0.0741619,13,0
317,3478.0598,239.5731,3.884897,25.5266,1.294,1.064,6,9.24,2.712,0.178,-42.54,0.005110263,0.0741619,12,0
318,2565.4309,241.7787,5.039773,25.244,1.322,0.798,7.15,7.26,3.75,0.397,-46.72,0.006280879,0.0741619,11,0
319,2661.2129,265.1389,36.76,23.0866,2.608,2.576,5.99,9.9,5.09,0.012,25.58,0.005867039,0.0741619,107,0
320,1042.7294,248.5195,8.763556,24.6433,1.605,1.252,7.78,7.26,4.434,0.22,-45.13,0.005978633,0.0741619,17,0
321,3330.5339,264.2478,24.84932,23.5117,2.361,2.087,7.26,10.56,7.756,0.116,75.56,0.008207375,0.0741619,50,0
322,669.7844,248.794,8.422232,24.6864,1.353,1.202,7.89,10.56,5.155,0.112,28.56,0.008246656,0.0741619,15,0.001
323,2003.2437,254.5189,9.895144,24.5114,1.926,1.466,6.51,7.26,3.901,0.239,-33.57,0.00464319,0.0741619,28,0
324,681.7283,270.4461,41.47384,22.9556,3.05,2.547,6.75,10.56,7.3,0.165,6.29,0.007923249,0.0741619,101,0
325,2526.5317,251.8927,5.98397,25.0575,1.277,0.877,7.63,10.56,3.889,0.313,-43.14,0.004408696,0.0741619,13,0
326,3314.2241,251.5953,8.953138,24.6201,1.263,1.011,7.93,10.56,5.048,0.2,-25.88,0.008557209,0.0741619,12,0
327,691.6787,256.6037,9.62216,24.5418,1.762,1.077,7.4,10.56,4.83,0.389,24.85,0.008766805,0.0741619,17,0
328,238.9063,272.7932,31.5416,23.2528,3.278,2.071,7.01,10.56,8.29,0.368,-30.54,0.008587919,0.0741619,65,0
329,1609.2034,259.4281,22.19106,23.6346,2.537,1.588,7.71,10.56,8.41,0.374,-20.12,0.008567734,0.0741619,42,0
330,1267.6383,316.7643,185.4724,21.3293,5.894,4.18,4.83,7.26,6.774,0.291,33.24,0.006353426,0.0741619,478,0.001
331,2507.9453,267.6367,17.0868,23.9183,2.518,1.72,6.74,9.9,5.282,0.317,37.64,0.003814816,0.0741619,46,0
332,3192.3467,253.3539,3.778328,25.5568,0.89,0.525,8.39,10.56,3.29,0.411,-44.41,0.004274356,0.0741619,3,0.003
333,2986.3032,261.8466,5.337245,25.1817,1.54,0.814,7.39,10.56,3.239,0.471,-70.43,0.001808273,0.0741619,12,0
334,1552.2538,261.5811,8.660616,24.6561,1.812,1.255,7.28,10.56,4.338,0.307,37.33,0.007918417,0.0741619,21,0
335,142.2373,259.2631,6.165353,25.0251,1.435,1.068,6.98,5.28,3.338,0.255,-28.68,0.006953053,0.0741619,18,0
336,4165.8481,296.7108,44.82292,22.8712,3.831,2.42,5.79,9.9,6.134,0.368,85.14,0.004689338,0.0741619,137,0
337,2167.8735,268.9922,7.149212,24.8644,1.7,1.433,5.81,8.58,3.352,0.157,84.93,0.001550197,0.0741619,24,0
338,2857.7563,257.4325,3.470478,25.649,1.335,0.438,8.55,5.94,3.189,0.672,-31.26,0.001999801,0.0741619,4,0
339,2844.9863,263.7653,6.880413,24.906,1.171,1.004,7.94,10.56,4.605,0.143,20.92,0.00209478,0.0741619,13,0
340,796.6852,277.0713,15.62704,24.0153,2.071,1.628,6.48,9.9,4.96,0.214,-81.14,0.008916858,0.0741619,42,0
341,4102.8384,267.4705,6.880799,24.9059,1.638,0.911,7.91,10.56,4.184,0.444,67.94,0.008932645,0.0741619,11,0
342,3578.5454,268.5576,6.512539,24.9656,1.601,1.038,6.77,10.56,3.696,0.351,-28.36,0.003021726,0.0741619,17,0
343,1065.2992,268.937,14.189,24.1201,1.895,1.454,7.73,10.56,7.137,0.233,7.4,0.006810932,0.0741619,21,0.001
344,1213.8226,289.7956,47.3288,22.8122,3.435,2.548,6.14,10.56,6.166,0.258,31.32,0.007403911,0.0741619,131,0
345,675.2242,276.8677,17.54111,23.8899,2.039,1.873,6.64,10.56,5.527,0.081,31.5,0.007380757,0.0741619,44,0
346,1243.4243,271.9675,10.4937,24.4477,1.705,1.391,6.8,10.56,4.15,0.185,53.33,0.006521914,0.0741619,30,0
347,274.2817,417.955,992.7891,19.5079,8.481,6.822,3.81,5.28,7.392,0.196,67.19,0.008462285,0.0741619,1737,0.031
348,1201.5697,269.927,7.927682,24.7521,1.215,1.1,8.22,10.56,4.825,0.095,-57.78,0.00741893,0.0741619,12,0
349,1527.1326,274.1703,8.551323,24.6699,1.64,1.414,6.88,5.94,4.86,0.138,-82.84,0.006912169,0.0741619,18,0
350,2027.5807,269.2084,4.279461,25.4215,1.269,0.893,7.51,6.6,2.795,0.296,-22.05,0.004384744,0.0741619,11,0
351,462.7729,290.2967,47.39359,22.8107,3.663,2.567,7.58,10.56,10.804,0.299,7.29,0.008160521,0.0741619,100,0
352,3621.8103,273.1748,7.198664,24.8569,1.272,0.946,7.98,10.56,4.27,0.256,-70.07,0.00290071,0.0741619,15,0
353,2755.0903,305.2313,50.42818,22.7433,3.346,2.995,5.82,10.56,5.958,0.105,73.55,0.003128679,0.0741619,146,0
354,2526.9324,281.2409,8.576863,24.6667,1.876,1.291,6.55,7.26,4.061,0.312,-66.81,0.004377393,0.0741619,24,0
355,33.727,278.0262,6.513033,24.9655,1.541,1.085,7.37,10.56,3.651,0.296,-80.53,0.004752184,0.0741619,15,0
356,2310.3652,276.7947,6.108406,25.0352,1.174,0.895,7.76,10.56,3.829,0.238,-68.82,0.001132259,0.0741619,10,0
357,655.0779,288.8976,16.5816,23.9509,2.301,2.057,5.75,8.58,4.288,0.106,-38.94,0.005829852,0.0741619,54,0
358,3416.9082,302.4049,41.06148,22.9664,2.645,2.516,5.15,7.26,4.04,0.049,72.27,0.005380964,0.0741619,115,0
359,709.7933,304.0253,39.91819,22.9971,2.722,2.434,5.69,10.56,4.441,0.106,83.32,0.007555225,0.0741619,111,0
360,1372.6389,280.9579,5.629867,25.1238,1.668,0.93,6.6,9.9,3.603,0.442,26.92,0.005573175,0.0741619,12,0
361,2047.7679,273.5604,2.209238,26.1394,0.75,0.448,8.18,4.62,2.475,0.402,20.77,0.004127712,0.0741619,3,0.002
362,3638.5378,287.3909,10.05011,24.4946,1.6,1.458,7.9,5.94,6.388,0.089,60.68,0.002963052,0.0741619,18,0
363,3295.2607,291.7166,8.013659,24.7404,1.708,1.583,6.23,9.24,3.8,0.073,-27.74,0.007324765,0.0741619,25,0
364,2001.007,283.4774,2.673554,25.9323,0.862,0.694,6.91,7.92,2.401,0.195,-89.03,0.004478632,0.0741619,6,0
365,4152.8955,306.2439,26.00496,23.4624,2.608,2.16,6.45,8.58,5.639,0.172,88.8,0.006347867,0.0741619,68,0
366,3714.8142,309.241,39.95851,22.996,3.001,2.661,5.05,7.26,4.377,0.113,-8.84,0.003643772,0.0741619,125,0
367,1586.0186,292.0162,13.31278,24.1893,1.566,1.334,7.9,10.56,5.49,0.148,-83.64,0.00743956,0.0741619,22,0
368,2920.1289,287.5779,8.225995,24.712,1.478,0.916,8.55,10.56,4.799,0.38,-35.68,0.001820404,0.0741619,12,0
369,3556.4746,310.6796,41.7943,22.9472,2.939,2.641,5.45,7.26,4.987,0.102,59.78,0.003334972,0.0741619,125,0
370,1509.2399,385.8676,451.0238,20.3645,6.243,6.096,4.26,5.94,6.957,0.024,-82.89,0.01073502,0.0741619,957,0.029
371,35.8024,319.0992,48.40639,22.7877,3.258,2.868,6.28,10.56,6.953,0.12,85.89,0.004930389,0.0741619,131,0
372,1036.2861,318.2904,30.95178,23.2733,2.483,2.386,7.02,10.56,7.039,0.039,41.8,0.007089163,0.0741619,76,0
373,3219.1433,307.8744,31.67031,23.2484,3.218,2.303,5.93,9.9,5.395,0.284,-7.69,0.00447971,0.0741619,98,0
374,1592.0809,303.2826,15.76609,24.0057,1.998,1.576,6.72,10.56,4.742,0.211,-81,0.007714152,0.0741619,38,0
375,1365.3884,295.5672,9.860975,24.5152,1.599,1.394,7.18,10.56,4.664,0.128,61.76,0.006001079,0.0741619,21,0
376,360.3506,288.0179,5.359334,25.1772,1.318,0.555,8.08,10.56,3.747,0.579,29.01,0.008423364,0.0741619,6,0
377,3500.3389,309.7462,22.06338,23.6408,2.427,2.255,5.87,9.9,4.545,0.071,-14.83,0.004607546,0.0741619,77,0
378,3256.6665,320.1417,46.57145,22.8297,3.631,2.47,6.41,10.56,6.881,0.32,-33.49,0.00520355,0.0741619,127,0
379,532.3753,292.524,3.994795,25.4963,1.435,0.84,7.24,3.5,2.967,0.414,15.56,0.005592414,0.0741619,8,0
380,1359.3423,311.8741,29.9209,23.3101,2.732,2.182,5.9,10.56,4.887,0.201,32.38,0.006070865,0.0741619,87,0
381,1063.9553,319.1378,29.32717,23.3318,2.663,2.316,6.27,10.56,5.58,0.13,-62.93,0.007768495,0.0741619,82,0
382,59.6087,316.3354,33.01249,23.2033,2.906,2.014,7.27,10.56,7.846,0.307,40.37,0.005367924,0.0741619,69,0
383,113.4218,310.813,18.40013,23.8379,2.372,1.658,6.97,10.56,5.797,0.301,58.23,0.006527027,0.0741619,46,0
384,752.673,303.4444,8.604133,24.6632,1.621,1.377,6.63,9.9,3.902,0.151,-67.71,0.00835118,0.0741619,26,0
385,3743.7158,316.6685,28.90116,23.3477,2.673,2.265,5.35,8.58,4.274,0.152,-14.08,0.003973674,0.0741619,95,0
386,3637.9014,296.5925,6.060987,25.0436,1.084,0.741,8.57,10.56,3.908,0.316,73.47,0.002983592,0.0741619,9,0
387,724.8002,319.0475,35.18118,23.1342,3.008,2.488,5.9,10.56,5.353,0.173,-15.78,0.007287323,0.0741619,111,0
388,2765.8118,304.492,11.4757,24.3506,2.196,1.198,6.92,10.56,4.638,0.455,-9.28,0.002929389,0.0741619,31,0
389,2013.837,370.0565,30.48287,23.2899,3.093,2.62,5.77,7.26,5.658,0.153,22.04,0.003915888,0.0741619,106,0
390,1148.7223,308.8104,10.49245,24.4478,1.794,1.714,6.42,10.56,4.009,0.045,89.89,0.00787778,0.0741619,35,0
391,2046.5538,306.5048,5.208628,25.2082,1.409,0.834,7.2,7.92,3.317,0.408,-11.17,0.004282761,0.0741619,14,0
392,2361.614,315.6651,6.358477,24.9916,1.362,1.347,6.93,3.5,3.743,0.011,-82.89,0.001397448,0.0741619,18,0
393,140.1073,325.8865,21.50355,23.6687,2.302,2.183,6.15,10.56,4.698,0.052,84.91,0.006771739,0.0741619,63,0
394,1565.9131,313.8144,6.845523,24.9115,1.546,0.946,7.49,10.56,4.225,0.388,51.8,0.008285639,0.0741619,14,0
395,355.0428,311.2895,6.615327,24.9486,1.26,1.049,7.94,10.56,4.398,0.168,87.95,0.008468014,0.0741619,14,0
396,1467.5754,308.278,2.86821,25.856,1.015,0.476,7.9,5.28,2.418,0.531,81.38,0.006298492,0.0741619,6,0
397,3266.4033,320.9751,19.27402,23.7876,2.254,1.549,6.63,10.56,5.044,0.313,-30.28,0.00543017,0.0741619,40,0
398,1734.526,313.9584,8.554189,24.6696,1.588,0.96,8.14,10.56,4.963,0.396,-26.66,0.003328194,0.0741619,16,0
399,1536.691,327.3188,10.4851,24.4486,2.214,1.397,6.61,9.9,4.383,0.369,-69,0.007896566,0.0741619,31,0
400,48.0377,325.1622,19.20485,23.7915,1.986,1.717,7.78,10.56,7.391,0.135,46.55,0.005085501,0.0741619,34,0
401,3776.6501,320.2235,9.375957,24.57,1.583,1.347,6.46,10.56,3.575,0.149,55.35,0.00501529,0.0741619,29,0
402,2311.2361,309.9955,2.97636,25.8158,0.862,0.586,8.41,4.62,3.174,0.32,-37.16,0.001192557,0.0741619,3,0.001
403,2305.394,467.0978,108.9513,21.9069,4.909,3.824,4.94,6.6,6.68,0.221,88.72,0.002532091,0.0741619,331,0.001
404,2497.8279,334.0573,33.91801,23.1739,2.965,2.176,5.74,8.58,4.82,0.266,0.46,0.00314533,0.0741619,100,0.001
405,969.7413,322.4057,7.460231,24.8181,1.623,0.961,7.28,10.56,4.268,0.408,-58.82,0.005296633,0.0741619,16,0
406,2160.0195,314.9835,3.453784,25.6543,1.016,0.389,9.25,10.56,3.018,0.617,-58.38,0.001455358,0.0741619,4,0.001
407,3656.8596,348.9903,51.92487,22.7116,2.779,2.716,4.77,5.94,3.92,0.023,-58.08,0.003145294,0.0741619,140,0.001
408,3125.3818,315.5772,4.319883,25.4113,1.161,0.494,8.61,10.56,3.555,0.575,1,0.003576916,0.0741619,7,0
409,1326.8459,319.8452,3.942614,25.5105,0.78,0.572,8.83,10.56,3.54,0.267,44.13,0.00656388,0.0741619,4,0
